model,storage,carrier,condition,price
iPhone SE,64 GB,AT&T,Like_new,43.9
iPhone SE,64 GB,AT&T,Good,40.93
iPhone SE,64 GB,AT&T,Fair,33.5
iPhone SE,64 GB,AT&T,Broken,16.16
iPhone SE,64 GB,T-Mobile,New,48.86
iPhone SE,64 GB,T-Mobile,Like_new,42.15
iPhone SE,64 GB,T-Mobile,Good,39.28
iPhone SE,64 GB,T-Mobile,Fair,32.1
iPhone SE,64 GB,T-Mobile,Broken,15.34
iPhone SE,64 GB,Sprint,New,46.57
iPhone SE,64 GB,Sprint,Like_new,40.14
iPhone SE,64 GB,Sprint,Good,37.38
iPhone SE,64 GB,Sprint,Fair,30.48
iPhone SE,64 GB,Sprint,Broken,14.38
iPhone SE,64 GB,Other,New,31.56
iPhone SE,64 GB,Other,Like_new,26.87
iPhone SE,64 GB,Other,Good,24.86
iPhone SE,64 GB,Other,Fair,19.84
iPhone SE,64 GB,Other,Broken,8.13
iPhone SE,128 GB,Unlocked,New,71.0
iPhone SE,128 GB,Unlocked,Like_new,61.71
iPhone SE,128 GB,Unlocked,Good,57.73
iPhone SE,128 GB,Unlocked,Fair,47.78
iPhone SE,128 GB,Unlocked,Broken,24.56
iPhone SE,128 GB,Verizon,New,71.0
iPhone SE,128 GB,Verizon,Like_new,61.71
iPhone SE,128 GB,Verizon,Good,57.73
iPhone SE,128 GB,Verizon,Fair,47.78
iPhone SE,128 GB,Verizon,Broken,24.56
iPhone SE,128 GB,AT&T,New,67.98
iPhone SE,128 GB,AT&T,Like_new,59.04
iPhone SE,128 GB,AT&T,Good,55.21
iPhone SE,128 GB,AT&T,Fair,45.64
iPhone SE,128 GB,AT&T,Broken,23.3
iPhone SE,128 GB,T-Mobile,New,65.43
iPhone SE,128 GB,T-Mobile,Like_new,56.79
iPhone SE,128 GB,T-Mobile,Good,53.09
iPhone SE,128 GB,T-Mobile,Fair,43.83
iPhone SE,128 GB,T-Mobile,Broken,22.24
iPhone SE,128 GB,Sprint,New,62.48
iPhone SE,128 GB,Sprint,Like_new,54.19
iPhone SE,128 GB,Sprint,Good,50.63
iPhone SE,128 GB,Sprint,Fair,41.75
iPhone SE,128 GB,Sprint,Broken,21.01
iPhone SE,128 GB,Other,New,43.14
iPhone SE,128 GB,Other,Like_new,37.1
iPhone SE,128 GB,Other,Good,34.51
iPhone SE,128 GB,Other,Fair,28.04
iPhone SE,128 GB,Other,Broken,12.95
iPhone 6,16 GB,Unlocked,New,34.41
iPhone 6,16 GB,Unlocked,Like_new,29.39
iPhone 6,16 GB,Unlocked,Good,27.24
iPhone 6,16 GB,Unlocked,Fair,21.87
iPhone 6,16 GB,Unlocked,Broken,9.32
iPhone 6,16 GB,Verizon,New,34.41
iPhone 6,16 GB,Verizon,Like_new,29.39
iPhone 6,16 GB,Verizon,Good,27.24
iPhone 6,16 GB,Verizon,Fair,21.87
iPhone 6,16 GB,Verizon,Broken,9.32
iPhone 6,16 GB,AT&T,New,32.78
iPhone 6,16 GB,AT&T,Like_new,27.95
iPhone 6,16 GB,AT&T,Good,25.88
iPhone 6,16 GB,AT&T,Fair,20.71
iPhone 6,16 GB,AT&T,Broken,8.64
iPhone 6,16 GB,T-Mobile,New,31.4
iPhone 6,16 GB,T-Mobile,Like_new,26.73
iPhone 6,16 GB,T-Mobile,Good,24.74
iPhone 6,16 GB,T-Mobile,Fair,19.73
iPhone 6,16 GB,T-Mobile,Broken,8.06
iPhone 6,16 GB,Sprint,New,29.81
iPhone 6,16 GB,Sprint,Like_new,25.32
iPhone 6,16 GB,Sprint,Good,23.41
iPhone 6,16 GB,Sprint,Fair,18.6
iPhone 6,16 GB,Sprint,Broken,7.4
iPhone 6,16 GB,Other,New,19.36
iPhone 6,16 GB,Other,Like_new,16.09
iPhone 6,16 GB,Other,Good,14.69
iPhone 6,16 GB,Other,Fair,11.2
iPhone 6,16 GB,Other,Broken,3.04
iPhone 6,32 GB,Unlocked,New,38.39
iPhone 6,32 GB,Unlocked,Like_new,32.91
iPhone 6,32 GB,Unlocked,Good,30.56
iPhone 6,32 GB,Unlocked,Fair,24.68
iPhone 6,32 GB,Unlocked,Broken,10.97
iPhone 6,32 GB,Verizon,New,38.39
iPhone 6,32 GB,Verizon,Like_new,32.91
iPhone 6,32 GB,Verizon,Good,30.56
iPhone 6,32 GB,Verizon,Fair,24.68
iPhone 6,32 GB,Verizon,Broken,10.97
iPhone 6,32 GB,AT&T,New,36.6
iPhone 6,32 GB,AT&T,Like_new,31.33
iPhone 6,32 GB,AT&T,Good,29.07
iPhone 6,32 GB,AT&T,Fair,23.42
iPhone 6,32 GB,AT&T,Broken,10.23
iPhone 6,32 GB,T-Mobile,New,35.1
iPhone 6,32 GB,T-Mobile,Like_new,30.0
iPhone 6,32 GB,T-Mobile,Good,27.81
iPhone 6,32 GB,T-Mobile,Fair,22.35
iPhone 6,32 GB,T-Mobile,Broken,9.6
iPhone 6,32 GB,Sprint,New,33.36
iPhone 6,32 GB,Sprint,Like_new,28.47
iPhone 6,32 GB,Sprint,Good,26.36
iPhone 6,32 GB,Sprint,Fair,21.12
iPhone 6,32 GB,Sprint,Broken,8.88
iPhone 6,32 GB,Other,New,21.94
iPhone 6,32 GB,Other,Like_new,18.38
iPhone 6,32 GB,Other,Good,16.85
iPhone 6,32 GB,Other,Fair,13.03
iPhone 6,32 GB,Other,Broken,4.12
iPhone 6,64 GB,Unlocked,New,41.06
iPhone 6,64 GB,Unlocked,Like_new,35.26
iPhone 6,64 GB,Unlocked,Good,32.78
iPhone 6,64 GB,Unlocked,Fair,26.57
iPhone 6,64 GB,Unlocked,Broken,12.08
iPhone 6,64 GB,Verizon,New,41.06
iPhone 6,64 GB,Verizon,Like_new,35.26
iPhone 6,64 GB,Verizon,Good,32.78
iPhone 6,64 GB,Verizon,Fair,26.57
iPhone 6,64 GB,Verizon,Broken,12.08
iPhone 6,64 GB,AT&T,New,39.17
iPhone 6,64 GB,AT&T,Like_new,33.59
iPhone 6,64 GB,AT&T,Good,31.21
iPhone 6,64 GB,AT&T,Fair,25.23
iPhone 6,64 GB,AT&T,Broken,11.3
iPhone 6,64 GB,T-Mobile,New,37.58
iPhone 6,64 GB,T-Mobile,Like_new,32.19
iPhone 6,64 GB,T-Mobile,Good,29.88
iPhone 6,64 GB,T-Mobile,Fair,24.11
iPhone 6,64 GB,T-Mobile,Broken,10.63
iPhone 6,64 GB,Sprint,New,35.74
iPhone 6,64 GB,Sprint,Like_new,30.57
iPhone 6,64 GB,Sprint,Good,28.35
iPhone 6,64 GB,Sprint,Fair,22.8
iPhone 6,64 GB,Sprint,Broken,9.87
iPhone 6,64 GB,Other,New,23.67
iPhone 6,64 GB,Other,Like_new,19.91
iPhone 6,64 GB,Other,Good,18.29
iPhone 6,64 GB,Other,Fair,14.26
iPhone 6,64 GB,Other,Broken,4.84
iPhone 6,128 GB,Unlocked,New,45.75
iPhone 6,128 GB,Unlocked,Like_new,39.41
iPhone 6,128 GB,Unlocked,Good,36.69
iPhone 6,128 GB,Unlocked,Fair,29.9
iPhone 6,128 GB,Unlocked,Broken,14.04
iPhone 6,128 GB,Verizon,New,45.75
iPhone 6,128 GB,Verizon,Like_new,39.41
iPhone 6,128 GB,Verizon,Good,36.69
iPhone 6,128 GB,Verizon,Fair,29.9
iPhone 6,128 GB,Verizon,Broken,14.04
iPhone 6,128 GB,AT&T,New,43.68
iPhone 6,128 GB,AT&T,Like_new,37.58
iPhone 6,128 GB,AT&T,Good,34.97
iPhone 6,128 GB,AT&T,Fair,28.43
iPhone 6,128 GB,AT&T,Broken,13.18
iPhone 6,128 GB,T-Mobile,New,41.94
iPhone 6,128 GB,T-Mobile,Like_new,36.05
iPhone 6,128 GB,T-Mobile,Good,33.52
iPhone 6,128 GB,T-Mobile,Fair,27.2
iPhone 6,128 GB,T-Mobile,Broken,12.45
iPhone 6,128 GB,Sprint,New,39.93
iPhone 6,128 GB,Sprint,Like_new,34.27
iPhone 6,128 GB,Sprint,Good,31.84
iPhone 6,128 GB,Sprint,Fair,25.77
iPhone 6,128 GB,Sprint,Broken,11.62
iPhone 6,128 GB,Other,New,26.72
iPhone 6,128 GB,Other,Like_new,22.6
iPhone 6,128 GB,Other,Good,20.83
iPhone 6,128 GB,Other,Fair,16.42
iPhone 6,128 GB,Other,Broken,6.11
iPhone 6 Plus,16 GB,Unlocked,New,57.95
iPhone 6 Plus,16 GB,Unlocked,Like_new,50.18
iPhone 6 Plus,16 GB,Unlocked,Good,46.86
iPhone 6 Plus,16 GB,Unlocked,Fair,38.54
iPhone 6 Plus,16 GB,Unlocked,Broken,19.13
iPhone 6 Plus,16 GB,Verizon,New,57.95
iPhone 6 Plus,16 GB,Verizon,Like_new,50.18
iPhone 6 Plus,16 GB,Verizon,Good,46.86
iPhone 6 Plus,16 GB,Verizon,Fair,38.54
iPhone 6 Plus,16 GB,Verizon,Broken,19.13
iPhone 6 Plus,16 GB,AT&T,New,55.42
iPhone 6 Plus,16 GB,AT&T,Like_new,47.95
iPhone 6 Plus,16 GB,AT&T,Good,44.75
iPhone 6 Plus,16 GB,AT&T,Fair,36.75
iPhone 6 Plus,16 GB,AT&T,Broken,18.07
iPhone 6 Plus,16 GB,T-Mobile,New,53.29
iPhone 6 Plus,16 GB,T-Mobile,Like_new,46.07
iPhone 6 Plus,16 GB,T-Mobile,Good,42.97
iPhone 6 Plus,16 GB,T-Mobile,Fair,35.23
iPhone 6 Plus,16 GB,T-Mobile,Broken,17.18
iPhone 6 Plus,16 GB,Sprint,New,50.83
iPhone 6 Plus,16 GB,Sprint,Like_new,43.89
iPhone 6 Plus,16 GB,Sprint,Good,40.92
iPhone 6 Plus,16 GB,Sprint,Fair,33.49
iPhone 6 Plus,16 GB,Sprint,Broken,16.16
iPhone 6 Plus,16 GB,Other,New,34.65
iPhone 6 Plus,16 GB,Other,Like_new,29.6
iPhone 6 Plus,16 GB,Other,Good,27.44
iPhone 6 Plus,16 GB,Other,Fair,22.04
iPhone 6 Plus,16 GB,Other,Broken,9.42
iPhone 6 Plus,32 GB,Unlocked,New,52.51
iPhone 6 Plus,32 GB,Unlocked,Like_new,45.38
iPhone 6 Plus,32 GB,Unlocked,Good,42.32
iPhone 6 Plus,32 GB,Unlocked,Fair,34.68
iPhone 6 Plus,32 GB,Unlocked,Broken,16.86
iPhone 6 Plus,32 GB,Verizon,New,52.51
iPhone 6 Plus,32 GB,Verizon,Like_new,45.38
iPhone 6 Plus,32 GB,Verizon,Good,42.32
iPhone 6 Plus,32 GB,Verizon,Fair,34.68
iPhone 6 Plus,32 GB,Verizon,Broken,16.86
iPhone 6 Plus,32 GB,AT&T,New,50.18
iPhone 6 Plus,32 GB,AT&T,Like_new,43.32
iPhone 6 Plus,32 GB,AT&T,Good,40.39
iPhone 6 Plus,32 GB,AT&T,Fair,33.04
iPhone 6 Plus,32 GB,AT&T,Broken,15.89
iPhone 6 Plus,32 GB,T-Mobile,New,48.23
iPhone 6 Plus,32 GB,T-Mobile,Like_new,41.6
iPhone 6 Plus,32 GB,T-Mobile,Good,38.75
iPhone 6 Plus,32 GB,T-Mobile,Fair,31.65
iPhone 6 Plus,32 GB,T-Mobile,Broken,15.07
iPhone 6 Plus,32 GB,Sprint,New,45.97
iPhone 6 Plus,32 GB,Sprint,Like_new,39.6
iPhone 6 Plus,32 GB,Sprint,Good,36.87
iPhone 6 Plus,32 GB,Sprint,Fair,30.05
iPhone 6 Plus,32 GB,Sprint,Broken,14.13
iPhone 6 Plus,32 GB,Other,New,31.11
iPhone 6 Plus,32 GB,Other,Like_new,26.48
iPhone 6 Plus,32 GB,Other,Good,24.5
iPhone 6 Plus,32 GB,Other,Fair,19.53
iPhone 6 Plus,32 GB,Other,Broken,7.94
iPhone 6 Plus,64 GB,Unlocked,New,67.56
iPhone 6 Plus,64 GB,Unlocked,Like_new,58.66
iPhone 6 Plus,64 GB,Unlocked,Good,54.86
iPhone 6 Plus,64 GB,Unlocked,Fair,45.34
iPhone 6 Plus,64 GB,Unlocked,Broken,23.12
iPhone 6 Plus,64 GB,Verizon,New,67.56
iPhone 6 Plus,64 GB,Verizon,Like_new,58.66
iPhone 6 Plus,64 GB,Verizon,Good,54.86
iPhone 6 Plus,64 GB,Verizon,Fair,45.34
iPhone 6 Plus,64 GB,Verizon,Broken,23.12
iPhone 6 Plus,64 GB,AT&T,New,64.66
iPhone 6 Plus,64 GB,AT&T,Like_new,56.11
iPhone 6 Plus,64 GB,AT&T,Good,52.45
iPhone 6 Plus,64 GB,AT&T,Fair,43.29
iPhone 6 Plus,64 GB,AT&T,Broken,21.92
iPhone 6 Plus,64 GB,T-Mobile,New,62.22
iPhone 6 Plus,64 GB,T-Mobile,Like_new,53.95
iPhone 6 Plus,64 GB,T-Mobile,Good,50.42
iPhone 6 Plus,64 GB,T-Mobile,Fair,41.56
iPhone 6 Plus,64 GB,T-Mobile,Broken,20.91
iPhone 6 Plus,64 GB,Sprint,New,59.41
iPhone 6 Plus,64 GB,Sprint,Like_new,51.47
iPhone 6 Plus,64 GB,Sprint,Good,48.07
iPhone 6 Plus,64 GB,Sprint,Fair,39.57
iPhone 6 Plus,64 GB,Sprint,Broken,19.73
iPhone 6 Plus,64 GB,Other,New,40.9
iPhone 6 Plus,64 GB,Other,Like_new,35.12
iPhone 6 Plus,64 GB,Other,Good,32.65
iPhone 6 Plus,64 GB,Other,Fair,26.46
iPhone 6 Plus,64 GB,Other,Broken,12.02
iPhone 6 Plus,128 GB,Unlocked,New,75.16
iPhone 6 Plus,128 GB,Unlocked,Like_new,65.38
iPhone 6 Plus,128 GB,Unlocked,Good,61.19
iPhone 6 Plus,128 GB,Unlocked,Fair,50.72
iPhone 6 Plus,128 GB,Unlocked,Broken,26.29
iPhone 6 Plus,128 GB,Verizon,New,75.16
iPhone 6 Plus,128 GB,Verizon,Like_new,65.38
iPhone 6 Plus,128 GB,Verizon,Good,61.19
iPhone 6 Plus,128 GB,Verizon,Fair,50.72
iPhone 6 Plus,128 GB,Verizon,Broken,26.29
iPhone 6 Plus,128 GB,AT&T,New,71.97
iPhone 6 Plus,128 GB,AT&T,Like_new,62.57
iPhone 6 Plus,128 GB,AT&T,Good,58.54
iPhone 6 Plus,128 GB,AT&T,Fair,48.47
iPhone 6 Plus,128 GB,AT&T,Broken,24.97
iPhone 6 Plus,128 GB,T-Mobile,New,69.29
iPhone 6 Plus,128 GB,T-Mobile,Like_new,60.2
iPhone 6 Plus,128 GB,T-Mobile,Good,56.31
iPhone 6 Plus,128 GB,T-Mobile,Fair,46.57
iPhone 6 Plus,128 GB,T-Mobile,Broken,23.85
iPhone 6 Plus,128 GB,Sprint,New,66.19
iPhone 6 Plus,128 GB,Sprint,Like_new,57.47
iPhone 6 Plus,128 GB,Sprint,Good,53.72
iPhone 6 Plus,128 GB,Sprint,Fair,44.38
iPhone 6 Plus,128 GB,Sprint,Broken,22.56
iPhone 6 Plus,128 GB,Other,New,45.84
iPhone 6 Plus,128 GB,Other,Like_new,39.49
iPhone 6 Plus,128 GB,Other,Good,36.76
iPhone 6 Plus,128 GB,Other,Fair,29.96
iPhone 6 Plus,128 GB,Other,Broken,14.07
iPhone 6S,16 GB,Unlocked,New,43.07
iPhone 6S,16 GB,Unlocked,Like_new,37.03
iPhone 6S,16 GB,Unlocked,Good,34.45
iPhone 6S,16 GB,Unlocked,Fair,27.99
iPhone 6S,16 GB,Unlocked,Broken,12.92
iPhone 6S,16 GB,Verizon,New,43.07
iPhone 6S,16 GB,Verizon,Like_new,37.03
iPhone 6S,16 GB,Verizon,Good,34.45
iPhone 6S,16 GB,Verizon,Fair,27.99
iPhone 6S,16 GB,Verizon,Broken,12.92
iPhone 6S,16 GB,AT&T,New,41.1
iPhone 6S,16 GB,AT&T,Like_new,35.3
iPhone 6S,16 GB,AT&T,Good,32.81
iPhone 6S,16 GB,AT&T,Fair,26.6
iPhone 6S,16 GB,AT&T,Broken,12.1
iPhone 6S,16 GB,T-Mobile,New,39.45
iPhone 6S,16 GB,T-Mobile,Like_new,33.84
iPhone 6S,16 GB,T-Mobile,Good,31.44
iPhone 6S,16 GB,T-Mobile,Fair,25.43
iPhone 6S,16 GB,T-Mobile,Broken,11.41
iPhone 6S,16 GB,Sprint,New,37.54
iPhone 6S,16 GB,Sprint,Like_new,32.15
iPhone 6S,16 GB,Sprint,Good,29.84
iPhone 6S,16 GB,Sprint,Fair,24.07
iPhone 6S,16 GB,Sprint,Broken,10.62
iPhone 6S,16 GB,Other,New,24.98
iPhone 6S,16 GB,Other,Like_new,21.06
iPhone 6S,16 GB,Other,Good,19.38
iPhone 6S,16 GB,Other,Fair,15.18
iPhone 6S,16 GB,Other,Broken,5.39
iPhone 6S,32 GB,Unlocked,New,53.19
iPhone 6S,32 GB,Unlocked,Like_new,45.98
iPhone 6S,32 GB,Unlocked,Good,42.89
iPhone 6S,32 GB,Unlocked,Fair,35.16
iPhone 6S,32 GB,Unlocked,Broken,17.14
iPhone 6S,32 GB,Verizon,New,53.19
iPhone 6S,32 GB,Verizon,Like_new,45.98
iPhone 6S,32 GB,Verizon,Good,42.89
iPhone 6S,32 GB,Verizon,Fair,35.16
iPhone 6S,32 GB,Verizon,Broken,17.14
iPhone 6S,32 GB,AT&T,New,50.84
iPhone 6S,32 GB,AT&T,Like_new,43.9
iPhone 6S,32 GB,AT&T,Good,40.93
iPhone 6S,32 GB,AT&T,Fair,33.5
iPhone 6S,32 GB,AT&T,Broken,16.16
iPhone 6S,32 GB,T-Mobile,New,48.86
iPhone 6S,32 GB,T-Mobile,Like_new,42.15
iPhone 6S,32 GB,T-Mobile,Good,39.28
iPhone 6S,32 GB,T-Mobile,Fair,32.1
iPhone 6S,32 GB,T-Mobile,Broken,15.34
iPhone 6S,32 GB,Sprint,New,46.57
iPhone 6S,32 GB,Sprint,Like_new,40.14
iPhone 6S,32 GB,Sprint,Good,37.38
iPhone 6S,32 GB,Sprint,Fair,30.48
iPhone 6S,32 GB,Sprint,Broken,14.38
iPhone 6S,32 GB,Other,New,31.56
iPhone 6S,32 GB,Other,Like_new,26.87
iPhone 6S,32 GB,Other,Good,24.86
iPhone 6S,32 GB,Other,Fair,19.84
iPhone 6S,32 GB,Other,Broken,8.13
iPhone 6S,64 GB,Unlocked,New,57.95
iPhone 6S,64 GB,Unlocked,Like_new,50.18
iPhone 6S,64 GB,Unlocked,Good,46.86
iPhone 6S,64 GB,Unlocked,Fair,38.54
iPhone 6S,64 GB,Unlocked,Broken,19.13
iPhone 6S,64 GB,Verizon,New,57.95
iPhone 6S,64 GB,Verizon,Like_new,50.18
iPhone 6S,64 GB,Verizon,Good,46.86
iPhone 6S,64 GB,Verizon,Fair,38.54
iPhone 6S,64 GB,Verizon,Broken,19.13
iPhone 6S,64 GB,AT&T,New,55.42
iPhone 6S,64 GB,AT&T,Like_new,47.95
iPhone 6S,64 GB,AT&T,Good,44.75
iPhone 6S,64 GB,AT&T,Fair,36.75
iPhone 6S,64 GB,AT&T,Broken,18.07
iPhone 6S,64 GB,T-Mobile,New,53.29
iPhone 6S,64 GB,T-Mobile,Like_new,46.07
iPhone 6S,64 GB,T-Mobile,Good,42.97
iPhone 6S,64 GB,T-Mobile,Fair,35.23
iPhone 6S,64 GB,T-Mobile,Broken,17.18
iPhone 6S,64 GB,Sprint,New,50.83
iPhone 6S,64 GB,Sprint,Like_new,43.89
iPhone 6S,64 GB,Sprint,Good,40.92
iPhone 6S,64 GB,Sprint,Fair,33.49
iPhone 6S,64 GB,Sprint,Broken,16.16
iPhone 6S,64 GB,Other,New,34.65
iPhone 6S,64 GB,Other,Like_new,29.6
iPhone 6S,64 GB,Other,Good,27.44
iPhone 6S,64 GB,Other,Fair,22.04
iPhone 6S,64 GB,Other,Broken,9.42
iPhone 6S,128 GB,Unlocked,New,70.31
iPhone 6S,128 GB,Unlocked,Like_new,61.11
iPhone 6S,128 GB,Unlocked,Good,57.16
iPhone 6S,128 GB,Unlocked,Fair,47.29
iPhone 6S,128 GB,Unlocked,Broken,24.27
iPhone 6S,128 GB,Verizon,New,70.31
iPhone 6S,128 GB,Verizon,Like_new,61.11
iPhone 6S,128 GB,Verizon,Good,57.16
iPhone 6S,128 GB,Verizon,Fair,47.29
iPhone 6S,128 GB,Verizon,Broken,24.27
iPhone 6S,128 GB,AT&T,New,67.31
iPhone 6S,128 GB,AT&T,Like_new,58.45
iPhone 6S,128 GB,AT&T,Good,54.66
iPhone 6S,128 GB,AT&T,Fair,45.17
iPhone 6S,128 GB,AT&T,Broken,23.02
iPhone 6S,128 GB,T-Mobile,New,64.79
iPhone 6S,128 GB,T-Mobile,Like_new,56.22
iPhone 6S,128 GB,T-Mobile,Good,52.55
iPhone 6S,128 GB,T-Mobile,Fair,43.38
iPhone 6S,128 GB,T-Mobile,Broken,21.97
iPhone 6S,128 GB,Sprint,New,61.87
iPhone 6S,128 GB,Sprint,Like_new,53.64
iPhone 6S,128 GB,Sprint,Good,50.12
iPhone 6S,128 GB,Sprint,Fair,41.31
iPhone 6S,128 GB,Sprint,Broken,20.75
iPhone 6S,128 GB,Other,New,42.69
iPhone 6S,128 GB,Other,Like_new,36.7
iPhone 6S,128 GB,Other,Good,34.14
iPhone 6S,128 GB,Other,Fair,27.73
iPhone 6S,128 GB,Other,Broken,12.76
iPhone 6S Plus,16 GB,Unlocked,New,77.93
iPhone 6S Plus,16 GB,Unlocked,Like_new,67.83
iPhone 6S Plus,16 GB,Unlocked,Good,63.51
iPhone 6S Plus,16 GB,Unlocked,Fair,52.69
iPhone 6S Plus,16 GB,Unlocked,Broken,27.45
iPhone 6S Plus,16 GB,Verizon,New,77.93
iPhone 6S Plus,16 GB,Verizon,Like_new,67.83
iPhone 6S Plus,16 GB,Verizon,Good,63.51
iPhone 6S Plus,16 GB,Verizon,Fair,52.69
iPhone 6S Plus,16 GB,Verizon,Broken,27.45
iPhone 6S Plus,16 GB,AT&T,New,74.64
iPhone 6S Plus,16 GB,AT&T,Like_new,64.93
iPhone 6S Plus,16 GB,AT&T,Good,60.77
iPhone 6S Plus,16 GB,AT&T,Fair,50.36
iPhone 6S Plus,16 GB,AT&T,Broken,26.08
iPhone 6S Plus,16 GB,T-Mobile,New,71.87
iPhone 6S Plus,16 GB,T-Mobile,Like_new,62.48
iPhone 6S Plus,16 GB,T-Mobile,Good,58.46
iPhone 6S Plus,16 GB,T-Mobile,Fair,48.4
iPhone 6S Plus,16 GB,T-Mobile,Broken,24.92
iPhone 6S Plus,16 GB,Sprint,New,68.67
iPhone 6S Plus,16 GB,Sprint,Like_new,59.65
iPhone 6S Plus,16 GB,Sprint,Good,55.79
iPhone 6S Plus,16 GB,Sprint,Fair,46.13
iPhone 6S Plus,16 GB,Sprint,Broken,23.59
iPhone 6S Plus,16 GB,Other,New,47.64
iPhone 6S Plus,16 GB,Other,Like_new,41.08
iPhone 6S Plus,16 GB,Other,Good,38.26
iPhone 6S Plus,16 GB,Other,Fair,31.23
iPhone 6S Plus,16 GB,Other,Broken,14.83
iPhone 6S Plus,32 GB,Unlocked,New,83.5
iPhone 6S Plus,32 GB,Unlocked,Like_new,72.75
iPhone 6S Plus,32 GB,Unlocked,Good,68.14
iPhone 6S Plus,32 GB,Unlocked,Fair,56.63
iPhone 6S Plus,32 GB,Unlocked,Broken,29.77
iPhone 6S Plus,32 GB,Verizon,New,83.5
iPhone 6S Plus,32 GB,Verizon,Like_new,72.75
iPhone 6S Plus,32 GB,Verizon,Good,68.14
iPhone 6S Plus,32 GB,Verizon,Fair,56.63
iPhone 6S Plus,32 GB,Verizon,Broken,29.77
iPhone 6S Plus,32 GB,AT&T,New,80.0
iPhone 6S Plus,32 GB,AT&T,Like_new,69.66
iPhone 6S Plus,32 GB,AT&T,Good,65.23
iPhone 6S Plus,32 GB,AT&T,Fair,54.15
iPhone 6S Plus,32 GB,AT&T,Broken,28.31
iPhone 6S Plus,32 GB,T-Mobile,New,77.05
iPhone 6S Plus,32 GB,T-Mobile,Like_new,67.05
iPhone 6S Plus,32 GB,T-Mobile,Good,62.77
iPhone 6S Plus,32 GB,T-Mobile,Fair,52.06
iPhone 6S Plus,32 GB,T-Mobile,Broken,27.08
iPhone 6S Plus,32 GB,Sprint,New,73.64
