model,storage,carrier,condition,price
iPhone6Plus,16GB,Sprint,Like_new,43.36
iPhone6Plus,16GB,Sprint,Good,40.41
iPhone6Plus,16GB,Sprint,Fair,33.06
iPhone6Plus,16GB,Sprint,Broken,15.91
iPhone6Plus,16GB,Other,New,35.99
iPhone6Plus,16GB,Other,Like_new,29.21
iPhone6Plus,16GB,Other,Good,27.07
iPhone6Plus,16GB,Other,Fair,21.72
iPhone6Plus,16GB,Other,Broken,9.23
iPhone6S,16GB,Unlocked,New,48.72
iPhone6S,16GB,Unlocked,Like_new,40.0
iPhone6S,16GB,Unlocked,Good,37.25
iPhone6S,16GB,Unlocked,Fair,30.37
iPhone6S,16GB,Unlocked,Broken,14.32
iPhone6S,16GB,Verizon,New,48.72
iPhone6S,16GB,Verizon,Like_new,40.0
iPhone6S,16GB,Verizon,Good,37.25
iPhone6S,16GB,Verizon,Fair,30.37
iPhone6S,16GB,Verizon,Broken,14.32
iPhone6S,16GB,AT&T,New,46.54
iPhone6S,16GB,AT&T,Like_new,38.16
iPhone6S,16GB,AT&T,Good,35.51
iPhone6S,16GB,AT&T,Fair,28.89
iPhone6S,16GB,AT&T,Broken,13.45
iPhone6S,16GB,T-Mobile,New,44.7
iPhone6S,16GB,T-Mobile,Like_new,36.6
iPhone6S,16GB,T-Mobile,Good,34.04
iPhone6S,16GB,T-Mobile,Fair,27.64
iPhone6S,16GB,T-Mobile,Broken,12.72
iPhone6S,16GB,Sprint,New,42.58
iPhone6S,16GB,Sprint,Like_new,34.8
iPhone6S,16GB,Sprint,Good,32.34
iPhone6S,16GB,Sprint,Fair,26.2
iPhone6S,16GB,Sprint,Broken,11.87
iPhone6S,16GB,Other,New,28.65
iPhone6S,16GB,Other,Like_new,22.99
iPhone6S,16GB,Other,Good,21.2
iPhone6S,16GB,Other,Fair,16.73
iPhone6S,16GB,Other,Broken,6.29
iPhone6SPlus,16GB,Unlocked,New,79.36
iPhone6SPlus,16GB,Unlocked,Like_new,65.99
iPhone6SPlus,16GB,Unlocked,Good,61.77
iPhone6SPlus,16GB,Unlocked,Fair,51.22
iPhone6SPlus,16GB,Unlocked,Broken,26.58
iPhone6SPlus,16GB,Verizon,New,79.36
iPhone6SPlus,16GB,Verizon,Like_new,65.99
iPhone6SPlus,16GB,Verizon,Good,61.77
iPhone6SPlus,16GB,Verizon,Fair,51.22
iPhone6SPlus,16GB,Verizon,Broken,26.58
iPhone6SPlus,16GB,AT&T,New,76.02
iPhone6SPlus,16GB,AT&T,Like_new,63.16
iPhone6SPlus,16GB,AT&T,Good,59.09
iPhone6SPlus,16GB,AT&T,Fair,48.94
iPhone6SPlus,16GB,AT&T,Broken,25.25
iPhone6SPlus,16GB,T-Mobile,New,73.21
iPhone6SPlus,16GB,T-Mobile,Like_new,60.77
iPhone6SPlus,16GB,T-Mobile,Good,56.85
iPhone6SPlus,16GB,T-Mobile,Fair,47.03
iPhone6SPlus,16GB,T-Mobile,Broken,24.11
iPhone6SPlus,16GB,Sprint,New,69.95
iPhone6SPlus,16GB,Sprint,Like_new,58.01
iPhone6SPlus,16GB,Sprint,Good,54.24
iPhone6SPlus,16GB,Sprint,Fair,44.81
iPhone6SPlus,16GB,Sprint,Broken,22.82
iPhone6SPlus,16GB,Other,New,48.58
iPhone6SPlus,16GB,Other,Like_new,39.88
iPhone6SPlus,16GB,Other,Good,37.14
iPhone6SPlus,16GB,Other,Fair,30.27
iPhone6SPlus,16GB,Other,Broken,14.26
iPhone7,32GB,Unlocked,New,87.33
iPhone7,32GB,Unlocked,Like_new,72.75
iPhone7,32GB,Unlocked,Good,68.14
iPhone7,32GB,Unlocked,Fair,56.63
iPhone7,32GB,Unlocked,Broken,29.77
iPhone7,32GB,Verizon,New,87.33
iPhone7,32GB,Verizon,Like_new,72.75
iPhone7,32GB,Verizon,Good,68.14
iPhone7,32GB,Verizon,Fair,56.63
iPhone7,32GB,Verizon,Broken,29.77
iPhone7,32GB,AT&T,New,83.69
iPhone7,32GB,AT&T,Like_new,69.66
iPhone7,32GB,AT&T,Good,65.23
iPhone7,32GB,AT&T,Fair,54.15
iPhone7,32GB,AT&T,Broken,28.31
iPhone7,32GB,T-Mobile,New,80.62
iPhone7,32GB,T-Mobile,Like_new,67.05
iPhone7,32GB,T-Mobile,Good,62.77
iPhone7,32GB,T-Mobile,Fair,52.06
iPhone7,32GB,T-Mobile,Broken,27.08
iPhone7,32GB,Sprint,New,77.07
iPhone7,32GB,Sprint,Like_new,64.04
iPhone7,32GB,Sprint,Good,59.93
iPhone7,32GB,Sprint,Fair,49.65
iPhone7,32GB,Sprint,Broken,25.66
iPhone7,32GB,Other,New,53.76
iPhone7,32GB,Other,Like_new,44.28
iPhone7,32GB,Other,Good,41.28
iPhone7,32GB,Other,Fair,33.8
iPhone7,32GB,Other,Broken,16.34
iPhone7Plus,32GB,Unlocked,New,132.89
iPhone7Plus,32GB,Unlocked,Like_new,111.38
iPhone7Plus,32GB,Unlocked,Good,104.59
iPhone7Plus,32GB,Unlocked,Fair,87.61
iPhone7Plus,32GB,Unlocked,Broken,47.99
iPhone7Plus,32GB,Verizon,New,132.89
iPhone7Plus,32GB,Verizon,Like_new,111.38
iPhone7Plus,32GB,Verizon,Good,104.59
iPhone7Plus,32GB,Verizon,Fair,87.61
iPhone7Plus,32GB,Verizon,Broken,47.99
iPhone7Plus,32GB,AT&T,New,127.51
iPhone7Plus,32GB,AT&T,Like_new,106.82
iPhone7Plus,32GB,AT&T,Good,100.29
iPhone7Plus,32GB,AT&T,Fair,83.95
iPhone7Plus,32GB,AT&T,Broken,45.84
iPhone7Plus,32GB,T-Mobile,New,122.98
iPhone7Plus,32GB,T-Mobile,Like_new,102.99
iPhone7Plus,32GB,T-Mobile,Good,96.67
iPhone7Plus,32GB,T-Mobile,Fair,80.88
iPhone7Plus,32GB,T-Mobile,Broken,44.03
iPhone7Plus,32GB,Sprint,New,117.75
iPhone7Plus,32GB,Sprint,Like_new,98.54
iPhone7Plus,32GB,Sprint,Good,92.48
iPhone7Plus,32GB,Sprint,Fair,77.31
iPhone7Plus,32GB,Sprint,Broken,41.94
iPhone7Plus,32GB,Other,New,83.36
iPhone7Plus,32GB,Other,Like_new,69.39
iPhone7Plus,32GB,Other,Good,64.97
iPhone7Plus,32GB,Other,Fair,53.93
iPhone7Plus,32GB,Other,Broken,28.18
iPhone8,64GB,Unlocked,New,148.52
iPhone8,64GB,Unlocked,Like_new,124.63
iPhone8,64GB,Unlocked,Good,117.09
iPhone8,64GB,Unlocked,Fair,98.24
iPhone8,64GB,Unlocked,Broken,54.24
iPhone8,64GB,Verizon,New,148.52
iPhone8,64GB,Verizon,Like_new,124.63
iPhone8,64GB,Verizon,Good,117.09
iPhone8,64GB,Verizon,Fair,98.24
iPhone8,64GB,Verizon,Broken,54.24
iPhone8,64GB,AT&T,New,142.54
iPhone8,64GB,AT&T,Like_new,119.57
iPhone8,64GB,AT&T,Good,112.31
iPhone8,64GB,AT&T,Fair,94.17
iPhone8,64GB,AT&T,Broken,51.85
iPhone8,64GB,T-Mobile,New,137.52
iPhone8,64GB,T-Mobile,Like_new,115.3
iPhone8,64GB,T-Mobile,Good,108.29
iPhone8,64GB,T-Mobile,Fair,90.75
iPhone8,64GB,T-Mobile,Broken,49.84
iPhone8,64GB,Sprint,New,131.7
iPhone8,64GB,Sprint,Like_new,110.37
iPhone8,64GB,Sprint,Good,103.64
iPhone8,64GB,Sprint,Fair,86.8
iPhone8,64GB,Sprint,Broken,47.52
iPhone8,64GB,Other,New,93.52
iPhone8,64GB,Other,Like_new,78.0
iPhone8,64GB,Other,Good,73.09
iPhone8,64GB,Other,Fair,60.84
iPhone8,64GB,Other,Broken,32.24
iPhone8Plus,64GB,Unlocked,New,199.59
iPhone8Plus,64GB,Unlocked,Like_new,167.94
iPhone8Plus,64GB,Unlocked,Good,157.95
iPhone8Plus,64GB,Unlocked,Fair,132.96
iPhone8Plus,64GB,Unlocked,Broken,74.67
iPhone8Plus,64GB,Verizon,New,199.59
iPhone8Plus,64GB,Verizon,Like_new,167.94
iPhone8Plus,64GB,Verizon,Good,157.95
iPhone8Plus,64GB,Verizon,Fair,132.96
iPhone8Plus,64GB,Verizon,Broken,74.67
iPhone8Plus,64GB,AT&T,New,191.68
iPhone8Plus,64GB,AT&T,Like_new,161.23
iPhone8Plus,64GB,AT&T,Good,151.62
iPhone8Plus,64GB,AT&T,Fair,127.59
iPhone8Plus,64GB,AT&T,Broken,71.5
iPhone8Plus,64GB,T-Mobile,New,185.01
iPhone8Plus,64GB,T-Mobile,Like_new,155.58
iPhone8Plus,64GB,T-Mobile,Good,146.29
iPhone8Plus,64GB,T-Mobile,Fair,123.05
iPhone8Plus,64GB,T-Mobile,Broken,68.84
iPhone8Plus,64GB,Sprint,New,177.31
iPhone8Plus,64GB,Sprint,Like_new,149.05
iPhone8Plus,64GB,Sprint,Good,140.13
iPhone8Plus,64GB,Sprint,Fair,117.82
iPhone8Plus,64GB,Sprint,Broken,65.76
iPhone8Plus,64GB,Other,New,126.72
iPhone8Plus,64GB,Other,Like_new,106.15
iPhone8Plus,64GB,Other,Good,99.65
iPhone8Plus,64GB,Other,Fair,83.41
iPhone8Plus,64GB,Other,Broken,45.52
iPhoneX,64GB,Unlocked,New,239.78
iPhoneX,64GB,Unlocked,Like_new,202.03
iPhoneX,64GB,Unlocked,Good,190.1
iPhoneX,64GB,Unlocked,Fair,160.3
iPhoneX,64GB,Unlocked,Broken,90.75
iPhoneX,64GB,Verizon,New,239.78
iPhoneX,64GB,Verizon,Like_new,202.03
iPhoneX,64GB,Verizon,Good,190.1
iPhoneX,64GB,Verizon,Fair,160.3
iPhoneX,64GB,Verizon,Broken,90.75
iPhoneX,64GB,AT&T,New,230.35
iPhoneX,64GB,AT&T,Like_new,194.03
iPhoneX,64GB,AT&T,Good,182.56
iPhoneX,64GB,AT&T,Fair,153.88
iPhoneX,64GB,AT&T,Broken,86.97
iPhoneX,64GB,T-Mobile,New,222.4
iPhoneX,64GB,T-Mobile,Like_new,187.29
iPhoneX,64GB,T-Mobile,Good,176.2
iPhoneX,64GB,T-Mobile,Fair,148.48
iPhoneX,64GB,T-Mobile,Broken,83.79
iPhoneX,64GB,Sprint,New,213.21
iPhoneX,64GB,Sprint,Like_new,179.49
iPhoneX,64GB,Sprint,Good,168.84
iPhoneX,64GB,Sprint,Fair,142.23
iPhoneX,64GB,Sprint,Broken,80.12
iPhoneX,64GB,Other,New,152.85
iPhoneX,64GB,Other,Like_new,128.31
iPhoneX,64GB,Other,Good,120.55
iPhoneX,64GB,Other,Fair,101.18
iPhoneX,64GB,Other,Broken,55.97
iPhoneXr,64GB,Unlocked,New,257.31
iPhoneXr,64GB,Unlocked,Like_new,216.9
iPhoneXr,64GB,Unlocked,Good,204.13
iPhoneXr,64GB,Unlocked,Fair,172.22
iPhoneXr,64GB,Unlocked,Broken,97.76
iPhoneXr,64GB,Verizon,New,257.31
iPhoneXr,64GB,Verizon,Like_new,216.9
iPhoneXr,64GB,Verizon,Good,204.13
iPhoneXr,64GB,Verizon,Fair,172.22
iPhoneXr,64GB,Verizon,Broken,97.76
iPhoneXr,64GB,AT&T,New,247.21
iPhoneXr,64GB,AT&T,Like_new,208.33
iPhoneXr,64GB,AT&T,Good,196.04
iPhoneXr,64GB,AT&T,Fair,165.35
iPhoneXr,64GB,AT&T,Broken,93.72
iPhoneXr,64GB,T-Mobile,New,238.7
iPhoneXr,64GB,T-Mobile,Like_new,201.11
iPhoneXr,64GB,T-Mobile,Good,189.24
iPhoneXr,64GB,T-Mobile,Fair,159.56
iPhoneXr,64GB,T-Mobile,Broken,90.32
iPhoneXr,64GB,Sprint,New,228.86
iPhoneXr,64GB,Sprint,Like_new,192.76
iPhoneXr,64GB,Sprint,Good,181.37
iPhoneXr,64GB,Sprint,Fair,152.87
iPhoneXr,64GB,Sprint,Broken,86.38
iPhoneXr,64GB,Other,New,164.24
iPhoneXr,64GB,Other,Like_new,137.97
iPhoneXr,64GB,Other,Good,129.67
iPhoneXr,64GB,Other,Fair,108.93
iPhoneXr,64GB,Other,Broken,60.53
iPhoneXs,64GB,Unlocked,New,273.36
iPhoneXs,64GB,Unlocked,Like_new,230.5
iPhoneXs,64GB,Unlocked,Good,216.97
iPhoneXs,64GB,Unlocked,Fair,183.13
iPhoneXs,64GB,Unlocked,Broken,104.18
iPhoneXs,64GB,Verizon,New,273.36
iPhoneXs,64GB,Verizon,Like_new,230.5
iPhoneXs,64GB,Verizon,Good,216.97
iPhoneXs,64GB,Verizon,Fair,183.13
iPhoneXs,64GB,Verizon,Broken,104.18
iPhoneXs,64GB,AT&T,New,262.64
iPhoneXs,64GB,AT&T,Like_new,221.41
iPhoneXs,64GB,AT&T,Good,208.4
iPhoneXs,64GB,AT&T,Fair,175.84
iPhoneXs,64GB,AT&T,Broken,99.89
iPhoneXs,64GB,T-Mobile,New,253.62
iPhoneXs,64GB,T-Mobile,Like_new,213.76
iPhoneXs,64GB,T-Mobile,Good,201.18
iPhoneXs,64GB,T-Mobile,Fair,169.71
iPhoneXs,64GB,T-Mobile,Broken,96.28
iPhoneXs,64GB,Sprint,New,243.19
iPhoneXs,64GB,Sprint,Like_new,204.92
iPhoneXs,64GB,Sprint,Good,192.83
iPhoneXs,64GB,Sprint,Fair,162.61
iPhoneXs,64GB,Sprint,Broken,92.11
iPhoneXs,64GB,Other,New,174.67
iPhoneXs,64GB,Other,Like_new,146.81
iPhoneXs,64GB,Other,Good,138.01
iPhoneXs,64GB,Other,Fair,116.02
iPhoneXs,64GB,Other,Broken,64.7
iPhoneXsMax,64GB,Unlocked,New,318.61
iPhoneXsMax,64GB,Unlocked,Like_new,268.88
iPhoneXsMax,64GB,Unlocked,Good,253.17
iPhoneXsMax,64GB,Unlocked,Fair,213.9
iPhoneXsMax,64GB,Unlocked,Broken,122.28
iPhoneXsMax,64GB,Verizon,New,318.61
iPhoneXsMax,64GB,Verizon,Like_new,268.88
iPhoneXsMax,64GB,Verizon,Good,253.17
iPhoneXsMax,64GB,Verizon,Fair,213.9
iPhoneXsMax,64GB,Verizon,Broken,122.28
iPhoneXsMax,64GB,AT&T,New,306.18
iPhoneXsMax,64GB,AT&T,Like_new,258.33
iPhoneXsMax,64GB,AT&T,Good,243.22
iPhoneXsMax,64GB,AT&T,Fair,205.44
iPhoneXsMax,64GB,AT&T,Broken,117.31
iPhoneXsMax,64GB,T-Mobile,New,295.71
iPhoneXsMax,64GB,T-Mobile,Like_new,249.45
iPhoneXsMax,64GB,T-Mobile,Good,234.84
iPhoneXsMax,64GB,T-Mobile,Fair,198.33
iPhoneXsMax,64GB,T-Mobile,Broken,113.12
iPhoneXsMax,64GB,Sprint,New,283.6
iPhoneXsMax,64GB,Sprint,Like_new,239.18
iPhoneXsMax,64GB,Sprint,Good,225.16
iPhoneXsMax,64GB,Sprint,Fair,190.09
iPhoneXsMax,64GB,Sprint,Broken,108.27
iPhoneXsMax,64GB,Other,New,204.08
iPhoneXsMax,64GB,Other,Like_new,171.75
iPhoneXsMax,64GB,Other,Good,161.55
iPhoneXsMax,64GB,Other,Fair,136.02
iPhoneXsMax,64GB,Other,Broken,76.47
iPhoneSE2ndGen,64GB,Unlocked,New,201.1
iPhoneSE2ndGen,64GB,Unlocked,Like_new,169.22
iPhoneSE2ndGen,64GB,Unlocked,Good,159.16
iPhoneSE2ndGen,64GB,Unlocked,Fair,133.99
iPhoneSE2ndGen,64GB,Unlocked,Broken,75.27
iPhoneSE2ndGen,64GB,Verizon,New,201.1
iPhoneSE2ndGen,64GB,Verizon,Like_new,169.22
iPhoneSE2ndGen,64GB,Verizon,Good,159.16
iPhoneSE2ndGen,64GB,Verizon,Fair,133.99
iPhoneSE2ndGen,64GB,Verizon,Broken,75.27
iPhoneSE2ndGen,64GB,AT&T,New,193.13
iPhoneSE2ndGen,64GB,AT&T,Like_new,162.47
iPhoneSE2ndGen,64GB,AT&T,Good,152.78
iPhoneSE2ndGen,64GB,AT&T,Fair,128.57
iPhoneSE2ndGen,64GB,AT&T,Broken,72.09
iPhoneSE2ndGen,64GB,T-Mobile,New,186.42
iPhoneSE2ndGen,64GB,T-Mobile,Like_new,156.77
iPhoneSE2ndGen,64GB,T-Mobile,Good,147.41
iPhoneSE2ndGen,64GB,T-Mobile,Fair,124.01
iPhoneSE2ndGen,64GB,T-Mobile,Broken,69.4
iPhoneSE2ndGen,64GB,Sprint,New,178.66
iPhoneSE2ndGen,64GB,Sprint,Like_new,150.2
iPhoneSE2ndGen,64GB,Sprint,Good,141.21
iPhoneSE2ndGen,64GB,Sprint,Fair,118.74
iPhoneSE2ndGen,64GB,Sprint,Broken,66.3
iPhoneSE2ndGen,64GB,Other,New,127.7
iPhoneSE2ndGen,64GB,Other,Like_new,106.98
iPhoneSE2ndGen,64GB,Other,Good,100.44
iPhoneSE2ndGen,64GB,Other,Fair,84.08
iPhoneSE2ndGen,64GB,Other,Broken,45.92
iPhone11,64GB,Unlocked,New,367.95
iPhone11,64GB,Unlocked,Like_new,310.71
iPhone11,64GB,Unlocked,Good,292.64
iPhone11,64GB,Unlocked,Fair,247.45
iPhone11,64GB,Unlocked,Broken,142.01
iPhone11,64GB,Verizon,New,367.95
iPhone11,64GB,Verizon,Like_new,310.71
iPhone11,64GB,Verizon,Good,292.64
iPhone11,64GB,Verizon,Fair,247.45
iPhone11,64GB,Verizon,Broken,142.01
iPhone11,64GB,AT&T,New,353.64
iPhone11,64GB,AT&T,Like_new,298.58
iPhone11,64GB,AT&T,Good,281.19
iPhone11,64GB,AT&T,Fair,237.72
iPhone11,64GB,AT&T,Broken,136.29
iPhone11,64GB,T-Mobile,New,341.59
iPhone11,64GB,T-Mobile,Like_new,288.36
iPhone11,64GB,T-Mobile,Good,271.55
iPhone11,64GB,T-Mobile,Fair,229.52
iPhone11,64GB,T-Mobile,Broken,131.47
iPhone11,64GB,Sprint,New,327.66
iPhone11,64GB,Sprint,Like_new,276.54
iPhone11,64GB,Sprint,Good,260.4
iPhone11,64GB,Sprint,Fair,220.05
iPhone11,64GB,Sprint,Broken,125.9
iPhone11,64GB,Other,New,236.15
iPhone11,64GB,Other,Like_new,198.95
iPhone11,64GB,Other,Good,187.2
iPhone11,64GB,Other,Fair,157.83
iPhone11,64GB,Other,Broken,89.29
iPhone11Pro,64GB,Unlocked,New,468.0
iPhone11Pro,64GB,Unlocked,Like_new,395.56
iPhone11Pro,64GB,Unlocked,Good,372.68
iPhone11Pro,64GB,Unlocked,Fair,315.49
iPhone11Pro,64GB,Unlocked,Broken,182.03
iPhone11Pro,64GB,Verizon,New,468.0
iPhone11Pro,64GB,Verizon,Like_new,395.56
iPhone11Pro,64GB,Verizon,Good,372.68
iPhone11Pro,64GB,Verizon,Fair,315.49
iPhone11Pro,64GB,Verizon,Broken,182.03
iPhone11Pro,64GB,AT&T,New,449.89
iPhone11Pro,64GB,AT&T,Like_new,380.2
iPhone11Pro,64GB,AT&T,Good,358.19
iPhone11Pro,64GB,AT&T,Fair,303.17
iPhone11Pro,64GB,AT&T,Broken,174.79
iPhone11Pro,64GB,T-Mobile,New,434.64
iPhone11Pro,64GB,T-Mobile,Like_new,367.27
iPhone11Pro,64GB,T-Mobile,Good,345.99
iPhone11Pro,64GB,T-Mobile,Fair,292.8
iPhone11Pro,64GB,T-Mobile,Broken,168.69
iPhone11Pro,64GB,Sprint,New,417.01
iPhone11Pro,64GB,Sprint,Like_new,352.31
iPhone11Pro,64GB,Sprint,Good,331.88
iPhone11Pro,64GB,Sprint,Fair,280.81
iPhone11Pro,64GB,Sprint,Broken,161.63
iPhone11Pro,64GB,Other,New,301.19
iPhone11Pro,64GB,Other,Like_new,254.1
iPhone11Pro,64GB,Other,Good,239.23
iPhone11Pro,64GB,Other,Fair,202.05
iPhone11Pro,64GB,Other,Broken,115.31
iPhone11ProMax,64GB,Unlocked,New,517.88
iPhone11ProMax,64GB,Unlocked,Like_new,437.86
iPhone11ProMax,64GB,Unlocked,Good,412.59
iPhone11ProMax,64GB,Unlocked,Fair,349.41
iPhone11ProMax,64GB,Unlocked,Broken,201.99
iPhone11ProMax,64GB,Verizon,New,517.88
iPhone11ProMax,64GB,Verizon,Like_new,437.86
iPhone11ProMax,64GB,Verizon,Good,412.59
iPhone11ProMax,64GB,Verizon,Fair,349.41
iPhone11ProMax,64GB,Verizon,Broken,201.99
iPhone11ProMax,64GB,AT&T,New,497.88
iPhone11ProMax,64GB,AT&T,Like_new,420.9
iPhone11ProMax,64GB,AT&T,Good,396.58
iPhone11ProMax,64GB,AT&T,Fair,335.8
iPhone11ProMax,64GB,AT&T,Broken,193.99
iPhone11ProMax,64GB,T-Mobile,New,481.03
iPhone11ProMax,64GB,T-Mobile,Like_new,406.61
iPhone11ProMax,64GB,T-Mobile,Good,383.1
iPhone11ProMax,64GB,T-Mobile,Fair,324.34
iPhone11ProMax,64GB,T-Mobile,Broken,187.25
iPhone11ProMax,64GB,Sprint,New,461.55
iPhone11ProMax,64GB,Sprint,Like_new,390.09
iPhone11ProMax,64GB,Sprint,Good,367.52
iPhone11ProMax,64GB,Sprint,Fair,311.1
iPhone11ProMax,64GB,Sprint,Broken,179.45
iPhone11ProMax,64GB,Other,New,333.61
iPhone11ProMax,64GB,Other,Like_new,281.6
iPhone11ProMax,64GB,Other,Good,265.17
iPhone11ProMax,64GB,Other,Fair,224.1
iPhone11ProMax,64GB,Other,Broken,128.28
