model,storage,carrier,condition,price
iPhoneSE,64GB,T-Mobile,Broken,17.18
iPhoneSE,64GB,Sprint,New,53.31
iPhoneSE,64GB,Sprint,Like_new,43.89
iPhoneSE,64GB,Sprint,Good,40.92
iPhoneSE,64GB,Sprint,Fair,33.49
iPhoneSE,64GB,Sprint,Broken,16.16
iPhoneSE,64GB,Other,New,26.06
iPhoneSE,64GB,Other,Like_new,20.79
iPhoneSE,64GB,Other,Good,19.13
iPhoneSE,64GB,Other,Fair,14.97
iPhoneSE,64GB,Other,Broken,5.26
iPhoneSE,128GB,Unlocked,New,77.92
iPhoneSE,128GB,Unlocked,Like_new,64.77
iPhoneSE,128GB,Unlocked,Good,60.62
iPhoneSE,128GB,Unlocked,Fair,50.23
iPhoneSE,128GB,Unlocked,Broken,26.0
iPhoneSE,128GB,Verizon,New,77.92
iPhoneSE,128GB,Verizon,Like_new,64.77
iPhoneSE,128GB,Verizon,Good,60.62
iPhoneSE,128GB,Verizon,Fair,50.23
iPhoneSE,128GB,Verizon,Broken,26.0
iPhoneSE,128GB,AT&T,New,74.63
iPhoneSE,128GB,AT&T,Like_new,61.98
iPhoneSE,128GB,AT&T,Good,57.98
iPhoneSE,128GB,AT&T,Fair,47.99
iPhoneSE,128GB,AT&T,Broken,24.69
iPhoneSE,128GB,T-Mobile,New,71.87
iPhoneSE,128GB,T-Mobile,Like_new,59.63
iPhoneSE,128GB,T-Mobile,Good,55.77
iPhoneSE,128GB,T-Mobile,Fair,46.12
iPhoneSE,128GB,T-Mobile,Broken,23.58
iPhoneSE,128GB,Sprint,New,68.67
iPhoneSE,128GB,Sprint,Like_new,56.92
iPhoneSE,128GB,Sprint,Good,53.21
iPhoneSE,128GB,Sprint,Fair,43.93
iPhoneSE,128GB,Sprint,Broken,22.3
iPhoneSE,128GB,Other,New,34.66
iPhoneSE,128GB,Other,Like_new,28.08
iPhoneSE,128GB,Other,Good,26.0
iPhoneSE,128GB,Other,Fair,20.81
iPhoneSE,128GB,Other,Broken,8.69
iPhone6,16GB,Unlocked,New,39.65
iPhone6,16GB,Unlocked,Like_new,32.32
iPhone6,16GB,Unlocked,Good,30.0
iPhone6,16GB,Unlocked,Fair,24.21
iPhone6,16GB,Unlocked,Broken,10.7
iPhone6,16GB,Verizon,New,39.65
iPhone6,16GB,Verizon,Like_new,32.32
iPhone6,16GB,Verizon,Good,30.0
iPhone6,16GB,Verizon,Fair,24.21
iPhone6,16GB,Verizon,Broken,10.7
iPhone6,16GB,AT&T,New,37.82
iPhone6,16GB,AT&T,Like_new,30.76
iPhone6,16GB,AT&T,Good,28.53
iPhone6,16GB,AT&T,Fair,22.96
iPhone6,16GB,AT&T,Broken,9.96
iPhone6,16GB,T-Mobile,New,36.28
iPhone6,16GB,T-Mobile,Like_new,29.45
iPhone6,16GB,T-Mobile,Good,27.3
iPhone6,16GB,T-Mobile,Fair,21.91
iPhone6,16GB,T-Mobile,Broken,9.34
iPhone6,16GB,Sprint,New,34.49
iPhone6,16GB,Sprint,Like_new,27.94
iPhone6,16GB,Sprint,Good,25.87
iPhone6,16GB,Sprint,Fair,20.7
iPhone6,16GB,Sprint,Broken,8.63
iPhone6,16GB,Other,New,15.52
iPhone6,16GB,Other,Like_new,11.86
iPhone6,16GB,Other,Good,10.7
iPhone6,16GB,Other,Fair,7.8
iPhone6,16GB,Other,Broken,1.04
iPhone6,32GB,Unlocked,New,38.97
iPhone6,32GB,Unlocked,Like_new,31.73
iPhone6,32GB,Unlocked,Good,29.45
iPhone6,32GB,Unlocked,Fair,23.74
iPhone6,32GB,Unlocked,Broken,10.42
iPhone6,32GB,Verizon,New,38.97
iPhone6,32GB,Verizon,Like_new,31.73
iPhone6,32GB,Verizon,Good,29.45
iPhone6,32GB,Verizon,Fair,23.74
iPhone6,32GB,Verizon,Broken,10.42
iPhone6,32GB,AT&T,New,37.16
iPhone6,32GB,AT&T,Like_new,30.2
iPhone6,32GB,AT&T,Good,28.0
iPhone6,32GB,AT&T,Fair,22.51
iPhone6,32GB,AT&T,Broken,9.69
iPhone6,32GB,T-Mobile,New,35.64
iPhone6,32GB,T-Mobile,Like_new,28.91
iPhone6,32GB,T-Mobile,Good,26.79
iPhone6,32GB,T-Mobile,Fair,21.48
iPhone6,32GB,T-Mobile,Broken,9.09
iPhone6,32GB,Sprint,New,33.87
iPhone6,32GB,Sprint,Like_new,27.42
iPhone6,32GB,Sprint,Good,25.38
iPhone6,32GB,Sprint,Fair,20.28
iPhone6,32GB,Sprint,Broken,8.38
iPhone6,32GB,Other,New,15.18
iPhone6,32GB,Other,Like_new,11.56
iPhone6,32GB,Other,Good,10.42
iPhone6,32GB,Other,Fair,7.56
iPhone6,32GB,Other,Broken,0.9
iPhone6,64GB,Unlocked,New,43.13
iPhone6,64GB,Unlocked,Like_new,35.26
iPhone6,64GB,Unlocked,Good,32.78
iPhone6,64GB,Unlocked,Fair,26.57
iPhone6,64GB,Unlocked,Broken,12.08
iPhone6,64GB,Verizon,New,43.13
iPhone6,64GB,Verizon,Like_new,35.26
iPhone6,64GB,Verizon,Good,32.78
iPhone6,64GB,Verizon,Fair,26.57
iPhone6,64GB,Verizon,Broken,12.08
iPhone6,64GB,AT&T,New,41.16
iPhone6,64GB,AT&T,Like_new,33.59
iPhone6,64GB,AT&T,Good,31.21
iPhone6,64GB,AT&T,Fair,25.23
iPhone6,64GB,AT&T,Broken,11.3
iPhone6,64GB,T-Mobile,New,39.51
iPhone6,64GB,T-Mobile,Like_new,32.19
iPhone6,64GB,T-Mobile,Good,29.88
iPhone6,64GB,T-Mobile,Fair,24.11
iPhone6,64GB,T-Mobile,Broken,10.63
iPhone6,64GB,Sprint,New,37.59
iPhone6,64GB,Sprint,Like_new,30.57
iPhone6,64GB,Sprint,Good,28.35
iPhone6,64GB,Sprint,Fair,22.8
iPhone6,64GB,Sprint,Broken,9.87
iPhone6,64GB,Other,New,17.26
iPhone6,64GB,Other,Like_new,13.33
iPhone6,64GB,Other,Good,12.08
iPhone6,64GB,Other,Fair,8.98
iPhone6,64GB,Other,Broken,1.74
iPhone6,128GB,Unlocked,New,51.53
iPhone6,128GB,Unlocked,Like_new,42.39
iPhone6,128GB,Unlocked,Good,39.5
iPhone6,128GB,Unlocked,Fair,32.28
iPhone6,128GB,Unlocked,Broken,15.44
iPhone6,128GB,Verizon,New,51.53
iPhone6,128GB,Verizon,Like_new,42.39
iPhone6,128GB,Verizon,Good,39.5
iPhone6,128GB,Verizon,Fair,32.28
iPhone6,128GB,Verizon,Broken,15.44
iPhone6,128GB,AT&T,New,49.24
iPhone6,128GB,AT&T,Like_new,40.45
iPhone6,128GB,AT&T,Good,37.67
iPhone6,128GB,AT&T,Fair,30.73
iPhone6,128GB,AT&T,Broken,14.53
iPhone6,128GB,T-Mobile,New,47.32
iPhone6,128GB,T-Mobile,Like_new,38.81
iPhone6,128GB,T-Mobile,Good,36.13
iPhone6,128GB,T-Mobile,Fair,29.42
iPhone6,128GB,T-Mobile,Broken,13.76
iPhone6,128GB,Sprint,New,45.09
iPhone6,128GB,Sprint,Like_new,36.93
iPhone6,128GB,Sprint,Good,34.35
iPhone6,128GB,Sprint,Fair,27.9
iPhone6,128GB,Sprint,Broken,12.87
iPhone6,128GB,Other,New,21.46
iPhone6,128GB,Other,Like_new,16.89
iPhone6,128GB,Other,Good,15.44
iPhone6,128GB,Other,Fair,11.84
iPhone6,128GB,Other,Broken,3.42
iPhone6Plus,16GB,Unlocked,New,60.01
iPhone6Plus,16GB,Unlocked,Like_new,49.58
iPhone6Plus,16GB,Unlocked,Good,46.29
iPhone6Plus,16GB,Unlocked,Fair,38.05
iPhone6Plus,16GB,Unlocked,Broken,18.84
iPhone6Plus,16GB,Verizon,New,60.01
iPhone6Plus,16GB,Verizon,Like_new,49.58
iPhone6Plus,16GB,Verizon,Good,46.29
iPhone6Plus,16GB,Verizon,Fair,38.05
iPhone6Plus,16GB,Verizon,Broken,18.84
iPhone6Plus,16GB,AT&T,New,57.41
iPhone6Plus,16GB,AT&T,Like_new,47.37
iPhone6Plus,16GB,AT&T,Good,44.2
iPhone6Plus,16GB,AT&T,Fair,36.28
iPhone6Plus,16GB,AT&T,Broken,17.8
iPhone6Plus,16GB,T-Mobile,New,55.21
iPhone6Plus,16GB,T-Mobile,Like_new,45.51
iPhone6Plus,16GB,T-Mobile,Good,42.44
iPhone6Plus,16GB,T-Mobile,Fair,34.79
iPhone6Plus,16GB,T-Mobile,Broken,16.92
iPhone6Plus,16GB,Sprint,New,52.67
iPhone6Plus,16GB,Sprint,Like_new,43.36
iPhone6Plus,16GB,Sprint,Good,40.41
iPhone6Plus,16GB,Sprint,Fair,33.06
iPhone6Plus,16GB,Sprint,Broken,15.91
iPhone6Plus,16GB,Other,New,25.7
iPhone6Plus,16GB,Other,Like_new,20.49
iPhone6Plus,16GB,Other,Good,18.84
iPhone6Plus,16GB,Other,Fair,14.72
iPhone6Plus,16GB,Other,Broken,5.12
iPhone6Plus,32GB,Unlocked,New,55.05
iPhone6Plus,32GB,Unlocked,Like_new,45.38
iPhone6Plus,32GB,Unlocked,Good,42.32
iPhone6Plus,32GB,Unlocked,Fair,34.68
iPhone6Plus,32GB,Unlocked,Broken,16.86
iPhone6Plus,32GB,Verizon,New,55.05
iPhone6Plus,32GB,Verizon,Like_new,45.38
iPhone6Plus,32GB,Verizon,Good,42.32
iPhone6Plus,32GB,Verizon,Fair,34.68
iPhone6Plus,32GB,Verizon,Broken,16.86
iPhone6Plus,32GB,AT&T,New,52.63
iPhone6Plus,32GB,AT&T,Like_new,43.32
iPhone6Plus,32GB,AT&T,Good,40.39
iPhone6Plus,32GB,AT&T,Fair,33.04
iPhone6Plus,32GB,AT&T,Broken,15.89
iPhone6Plus,32GB,T-Mobile,New,50.59
iPhone6Plus,32GB,T-Mobile,Like_new,41.6
iPhone6Plus,32GB,T-Mobile,Good,38.75
iPhone6Plus,32GB,T-Mobile,Fair,31.65
iPhone6Plus,32GB,T-Mobile,Broken,15.07
iPhone6Plus,32GB,Sprint,New,48.24
iPhone6Plus,32GB,Sprint,Like_new,39.6
iPhone6Plus,32GB,Sprint,Good,36.87
iPhone6Plus,32GB,Sprint,Fair,30.05
iPhone6Plus,32GB,Sprint,Broken,14.13
iPhone6Plus,32GB,Other,New,23.22
iPhone6Plus,32GB,Other,Like_new,18.39
iPhone6Plus,32GB,Other,Good,16.86
iPhone6Plus,32GB,Other,Fair,13.03
iPhone6Plus,32GB,Other,Broken,4.12
iPhone6Plus,64GB,Unlocked,New,69.29
iPhone6Plus,64GB,Unlocked,Like_new,57.45
iPhone6Plus,64GB,Unlocked,Good,53.71
iPhone6Plus,64GB,Unlocked,Fair,44.36
iPhone6Plus,64GB,Unlocked,Broken,22.55
iPhone6Plus,64GB,Verizon,New,69.29
iPhone6Plus,64GB,Verizon,Like_new,57.45
iPhone6Plus,64GB,Verizon,Good,53.71
iPhone6Plus,64GB,Verizon,Fair,44.36
iPhone6Plus,64GB,Verizon,Broken,22.55
iPhone6Plus,64GB,AT&T,New,66.33
iPhone6Plus,64GB,AT&T,Like_new,54.94
iPhone6Plus,64GB,AT&T,Good,51.34
iPhone6Plus,64GB,AT&T,Fair,42.35
iPhone6Plus,64GB,AT&T,Broken,21.37
iPhone6Plus,64GB,T-Mobile,New,63.84
iPhone6Plus,64GB,T-Mobile,Like_new,52.82
iPhone6Plus,64GB,T-Mobile,Good,49.35
iPhone6Plus,64GB,T-Mobile,Fair,40.66
iPhone6Plus,64GB,T-Mobile,Broken,20.37
iPhone6Plus,64GB,Sprint,New,60.95
iPhone6Plus,64GB,Sprint,Like_new,50.38
iPhone6Plus,64GB,Sprint,Good,47.04
iPhone6Plus,64GB,Sprint,Fair,38.69
iPhone6Plus,64GB,Sprint,Broken,19.22
iPhone6Plus,64GB,Other,New,30.34
iPhone6Plus,64GB,Other,Like_new,24.42
iPhone6Plus,64GB,Other,Good,22.55
iPhone6Plus,64GB,Other,Fair,17.88
iPhone6Plus,64GB,Other,Broken,6.97
iPhone6Plus,128GB,Unlocked,New,72.16
iPhone6Plus,128GB,Unlocked,Like_new,59.88
iPhone6Plus,128GB,Unlocked,Good,56.01
iPhone6Plus,128GB,Unlocked,Fair,46.31
iPhone6Plus,128GB,Unlocked,Broken,23.7
iPhone6Plus,128GB,Verizon,New,72.16
iPhone6Plus,128GB,Verizon,Like_new,59.88
iPhone6Plus,128GB,Verizon,Good,56.01
iPhone6Plus,128GB,Verizon,Fair,46.31
iPhone6Plus,128GB,Verizon,Broken,23.7
iPhone6Plus,128GB,AT&T,New,69.09
iPhone6Plus,128GB,AT&T,Like_new,57.28
iPhone6Plus,128GB,AT&T,Good,53.55
iPhone6Plus,128GB,AT&T,Fair,44.23
iPhone6Plus,128GB,AT&T,Broken,22.47
iPhone6Plus,128GB,T-Mobile,New,66.51
iPhone6Plus,128GB,T-Mobile,Like_new,55.09
iPhone6Plus,128GB,T-Mobile,Good,51.49
iPhone6Plus,128GB,T-Mobile,Fair,42.47
iPhone6Plus,128GB,T-Mobile,Broken,21.44
iPhone6Plus,128GB,Sprint,New,63.52
iPhone6Plus,128GB,Sprint,Like_new,52.56
iPhone6Plus,128GB,Sprint,Good,49.09
iPhone6Plus,128GB,Sprint,Fair,40.44
iPhone6Plus,128GB,Sprint,Broken,20.24
iPhone6Plus,128GB,Other,New,31.77
iPhone6Plus,128GB,Other,Like_new,25.64
iPhone6Plus,128GB,Other,Good,23.7
iPhone6Plus,128GB,Other,Fair,18.86
iPhone6Plus,128GB,Other,Broken,7.54
iPhone6S,16GB,Unlocked,New,48.72
iPhone6S,16GB,Unlocked,Like_new,40.0
iPhone6S,16GB,Unlocked,Good,37.25
iPhone6S,16GB,Unlocked,Fair,30.37
iPhone6S,16GB,Unlocked,Broken,14.32
iPhone6S,16GB,Verizon,New,48.72
iPhone6S,16GB,Verizon,Like_new,40.0
iPhone6S,16GB,Verizon,Good,37.25
iPhone6S,16GB,Verizon,Fair,30.37
iPhone6S,16GB,Verizon,Broken,14.32
iPhone6S,16GB,AT&T,New,46.54
iPhone6S,16GB,AT&T,Like_new,38.16
iPhone6S,16GB,AT&T,Good,35.51
iPhone6S,16GB,AT&T,Fair,28.89
iPhone6S,16GB,AT&T,Broken,13.45
iPhone6S,16GB,T-Mobile,New,44.7
iPhone6S,16GB,T-Mobile,Like_new,36.6
iPhone6S,16GB,T-Mobile,Good,34.04
iPhone6S,16GB,T-Mobile,Fair,27.64
iPhone6S,16GB,T-Mobile,Broken,12.72
iPhone6S,16GB,Sprint,New,42.58
iPhone6S,16GB,Sprint,Like_new,34.8
iPhone6S,16GB,Sprint,Good,32.34
iPhone6S,16GB,Sprint,Fair,26.2
iPhone6S,16GB,Sprint,Broken,11.87
iPhone6S,16GB,Other,New,20.05
iPhone6S,16GB,Other,Like_new,15.69
iPhone6S,16GB,Other,Good,14.32
iPhone6S,16GB,Other,Fair,10.88
iPhone6S,16GB,Other,Broken,2.85
iPhone6S,32GB,Unlocked,New,57.88
iPhone6S,32GB,Unlocked,Like_new,47.78
iPhone6S,32GB,Unlocked,Good,44.59
iPhone6S,32GB,Unlocked,Fair,36.6
iPhone6S,32GB,Unlocked,Broken,17.99
iPhone6S,32GB,Verizon,New,57.88
iPhone6S,32GB,Verizon,Like_new,47.78
iPhone6S,32GB,Verizon,Good,44.59
iPhone6S,32GB,Verizon,Fair,36.6
iPhone6S,32GB,Verizon,Broken,17.99
iPhone6S,32GB,AT&T,New,55.36
iPhone6S,32GB,AT&T,Like_new,45.63
iPhone6S,32GB,AT&T,Good,42.56
iPhone6S,32GB,AT&T,Fair,34.89
iPhone6S,32GB,AT&T,Broken,16.98
iPhone6S,32GB,T-Mobile,New,53.23
iPhone6S,32GB,T-Mobile,Like_new,43.83
iPhone6S,32GB,T-Mobile,Good,40.86
iPhone6S,32GB,T-Mobile,Fair,33.44
iPhone6S,32GB,T-Mobile,Broken,16.12
iPhone6S,32GB,Sprint,New,50.77
iPhone6S,32GB,Sprint,Like_new,41.74
iPhone6S,32GB,Sprint,Good,38.89
iPhone6S,32GB,Sprint,Fair,31.77
iPhone6S,32GB,Sprint,Broken,15.14
iPhone6S,32GB,Other,New,24.64
iPhone6S,32GB,Other,Like_new,19.58
iPhone6S,32GB,Other,Good,17.99
iPhone6S,32GB,Other,Fair,14.0
iPhone6S,32GB,Other,Broken,4.69
iPhone6S,64GB,Unlocked,New,62.86
iPhone6S,64GB,Unlocked,Like_new,52.0
iPhone6S,64GB,Unlocked,Good,48.56
iPhone6S,64GB,Unlocked,Fair,39.99
iPhone6S,64GB,Unlocked,Broken,19.98
iPhone6S,64GB,Verizon,New,62.86
iPhone6S,64GB,Verizon,Like_new,52.0
iPhone6S,64GB,Verizon,Good,48.56
iPhone6S,64GB,Verizon,Fair,39.99
iPhone6S,64GB,Verizon,Broken,19.98
iPhone6S,64GB,AT&T,New,60.15
iPhone6S,64GB,AT&T,Like_new,49.69
iPhone6S,64GB,AT&T,Good,46.39
iPhone6S,64GB,AT&T,Fair,38.14
iPhone6S,64GB,AT&T,Broken,18.89
iPhone6S,64GB,T-Mobile,New,57.86
iPhone6S,64GB,T-Mobile,Like_new,47.76
iPhone6S,64GB,T-Mobile,Good,44.56
iPhone6S,64GB,T-Mobile,Fair,36.59
iPhone6S,64GB,T-Mobile,Broken,17.98
iPhone6S,64GB,Sprint,New,55.21
iPhone6S,64GB,Sprint,Like_new,45.51
iPhone6S,64GB,Sprint,Good,42.45
iPhone6S,64GB,Sprint,Fair,34.79
iPhone6S,64GB,Sprint,Broken,16.92
iPhone6S,64GB,Other,New,27.12
iPhone6S,64GB,Other,Like_new,21.69
iPhone6S,64GB,Other,Good,19.98
iPhone6S,64GB,Other,Fair,15.69
iPhone6S,64GB,Other,Broken,5.69
iPhone6S,128GB,Unlocked,New,73.6
iPhone6S,128GB,Unlocked,Like_new,61.11
iPhone6S,128GB,Unlocked,Good,57.16
iPhone6S,128GB,Unlocked,Fair,47.29
iPhone6S,128GB,Unlocked,Broken,24.27
iPhone6S,128GB,Verizon,New,73.6
iPhone6S,128GB,Verizon,Like_new,61.11
iPhone6S,128GB,Verizon,Good,57.16
iPhone6S,128GB,Verizon,Fair,47.29
iPhone6S,128GB,Verizon,Broken,24.27
iPhone6S,128GB,AT&T,New,70.48
iPhone6S,128GB,AT&T,Like_new,58.45
iPhone6S,128GB,AT&T,Good,54.66
iPhone6S,128GB,AT&T,Fair,45.17
iPhone6S,128GB,AT&T,Broken,23.02
iPhone6S,128GB,T-Mobile,New,67.85
iPhone6S,128GB,T-Mobile,Like_new,56.22
iPhone6S,128GB,T-Mobile,Good,52.55
iPhone6S,128GB,T-Mobile,Fair,43.38
iPhone6S,128GB,T-Mobile,Broken,21.97
iPhone6S,128GB,Sprint,New,64.8
iPhone6S,128GB,Sprint,Like_new,53.64
iPhone6S,128GB,Sprint,Good,50.12
iPhone6S,128GB,Sprint,Fair,41.31
iPhone6S,128GB,Sprint,Broken,20.75
iPhone6S,128GB,Other,New,32.5
iPhone6S,128GB,Other,Like_new,26.24
iPhone6S,128GB,Other,Good,24.27
iPhone6S,128GB,Other,Fair,19.34
iPhone6S,128GB,Other,Broken,7.83
iPhone6SPlus,16GB,Unlocked,New,79.36
iPhone6SPlus,16GB,Unlocked,Like_new,65.99
iPhone6SPlus,16GB,Unlocked,Good,61.77
iPhone6SPlus,16GB,Unlocked,Fair,51.22
iPhone6SPlus,16GB,Unlocked,Broken,26.58
iPhone6SPlus,16GB,Verizon,New,79.36
iPhone6SPlus,16GB,Verizon,Like_new,65.99
iPhone6SPlus,16GB,Verizon,Good,61.77
iPhone6SPlus,16GB,Verizon,Fair,51.22
iPhone6SPlus,16GB,Verizon,Broken,26.58
iPhone6SPlus,16GB,AT&T,New,76.02
iPhone6SPlus,16GB,AT&T,Like_new,63.16
iPhone6SPlus,16GB,AT&T,Good,59.09
iPhone6SPlus,16GB,AT&T,Fair,48.94
iPhone6SPlus,16GB,AT&T,Broken,25.25
iPhone6SPlus,16GB,T-Mobile,New,73.21
iPhone6SPlus,16GB,T-Mobile,Like_new,60.77
iPhone6SPlus,16GB,T-Mobile,Good,56.85
iPhone6SPlus,16GB,T-Mobile,Fair,47.03
iPhone6SPlus,16GB,T-Mobile,Broken,24.11
iPhone6SPlus,16GB,Sprint,New,69.95
iPhone6SPlus,16GB,Sprint,Like_new,58.01
iPhone6SPlus,16GB,Sprint,Good,54.24
iPhone6SPlus,16GB,Sprint,Fair,44.81
iPhone6SPlus,16GB,Sprint,Broken,22.82
iPhone6SPlus,16GB,Other,New,35.38
iPhone6SPlus,16GB,Other,Like_new,28.69
iPhone6SPlus,16GB,Other,Good,26.58
iPhone6SPlus,16GB,Other,Fair,21.3
iPhone6SPlus,16GB,Other,Broken,8.99
iPhone6SPlus,32GB,Unlocked,New,87.33
iPhone6SPlus,32GB,Unlocked,Like_new,72.75
iPhone6SPlus,32GB,Unlocked,Good,68.14
iPhone6SPlus,32GB,Unlocked,Fair,56.63
iPhone6SPlus,32GB,Unlocked,Broken,29.77
iPhone6SPlus,32GB,Verizon,New,87.33
iPhone6SPlus,32GB,Verizon,Like_new,72.75
iPhone6SPlus,32GB,Verizon,Good,68.14
iPhone6SPlus,32GB,Verizon,Fair,56.63
iPhone6SPlus,32GB,Verizon,Broken,29.77
iPhone6SPlus,32GB,AT&T,New,83.69
iPhone6SPlus,32GB,AT&T,Like_new,69.66
iPhone6SPlus,32GB,AT&T,Good,65.23
iPhone6SPlus,32GB,AT&T,Fair,54.15
iPhone6SPlus,32GB,AT&T,Broken,28.31
iPhone6SPlus,32GB,T-Mobile,New,80.62
iPhone6SPlus,32GB,T-Mobile,Like_new,67.05
iPhone6SPlus,32GB,T-Mobile,Good,62.77
iPhone6SPlus,32GB,T-Mobile,Fair,52.06
iPhone6SPlus,32GB,T-Mobile,Broken,27.08
iPhone6SPlus,32GB,Sprint,New,77.07
iPhone6SPlus,32GB,Sprint,Like_new,64.04
iPhone6SPlus,32GB,Sprint,Good,59.93
iPhone6SPlus,32GB,Sprint,Fair,49.65
iPhone6SPlus,32GB,Sprint,Broken,25.66
iPhone6SPlus,32GB,Other,New,39.36
iPhone6SPlus,32GB,Other,Like_new,32.07
iPhone6SPlus,32GB,Other,Good,29.77
iPhone6SPlus,32GB,Other,Fair,24.01
iPhone6SPlus,32GB,Other,Broken,10.58
iPhone6SPlus,64GB,Unlocked,New,93.88
iPhone6SPlus,64GB,Unlocked,Like_new,78.3
iPhone6SPlus,64GB,Unlocked,Good,73.38
iPhone6SPlus,64GB,Unlocked,Fair,61.09
iPhone6SPlus,64GB,Unlocked,Broken,32.39
iPhone6SPlus,64GB,Verizon,New,93.88
iPhone6SPlus,64GB,Verizon,Like_new,78.3
iPhone6SPlus,64GB,Verizon,Good,73.38
iPhone6SPlus,64GB,Verizon,Fair,61.09
iPhone6SPlus,64GB,Verizon,Broken,32.39
iPhone6SPlus,64GB,AT&T,New,89.99
iPhone6SPlus,64GB,AT&T,Like_new,75.0
iPhone6SPlus,64GB,AT&T,Good,70.27
iPhone6SPlus,64GB,AT&T,Fair,58.43
iPhone6SPlus,64GB,AT&T,Broken,30.83
iPhone6SPlus,64GB,T-Mobile,New,86.71
iPhone6SPlus,64GB,T-Mobile,Like_new,72.22
iPhone6SPlus,64GB,T-Mobile,Good,67.64
iPhone6SPlus,64GB,T-Mobile,Fair,56.2
iPhone6SPlus,64GB,T-Mobile,Broken,29.52
iPhone6SPlus,64GB,Sprint,New,82.92
iPhone6SPlus,64GB,Sprint,Like_new,69.0
iPhone6SPlus,64GB,Sprint,Good,64.61
iPhone6SPlus,64GB,Sprint,Fair,53.63
iPhone6SPlus,64GB,Sprint,Broken,28.0
iPhone6SPlus,64GB,Other,New,42.64
