model,storage,carrier,condition,price
iPhone SE,64 GB,Unlocked,Fair,66.17
iPhone SE,64 GB,Unlocked,Broken,38.92
iPhone SE,64 GB,Verizon,New,93.42
iPhone SE,64 GB,Verizon,Like_new,82.52
iPhone SE,64 GB,Verizon,Good,77.85
iPhone SE,64 GB,Verizon,Fair,66.17
iPhone SE,64 GB,Verizon,Broken,38.92
iPhone SE,64 GB,AT&T,New,89.87
iPhone SE,64 GB,AT&T,Like_new,79.38
iPhone SE,64 GB,AT&T,Good,74.89
iPhone SE,64 GB,AT&T,Fair,63.66
iPhone SE,64 GB,AT&T,Broken,37.44
iPhone SE,64 GB,T-Mobile,New,86.88
iPhone SE,64 GB,T-Mobile,Like_new,76.74
iPhone SE,64 GB,T-Mobile,Good,72.4
iPhone SE,64 GB,T-Mobile,Fair,61.54
iPhone SE,64 GB,T-Mobile,Broken,36.2
iPhone SE,64 GB,Sprint,New,83.42
iPhone SE,64 GB,Sprint,Like_new,73.69
iPhone SE,64 GB,Sprint,Good,69.52
iPhone SE,64 GB,Sprint,Fair,59.09
iPhone SE,64 GB,Sprint,Broken,34.76
iPhone SE,64 GB,Other,New,60.72
iPhone SE,64 GB,Other,Like_new,53.64
iPhone SE,64 GB,Other,Good,50.6
iPhone SE,64 GB,Other,Fair,43.01
iPhone SE,64 GB,Other,Broken,25.3
iPhone SE,128 GB,Unlocked,New,120.35
iPhone SE,128 GB,Unlocked,Like_new,106.31
iPhone SE,128 GB,Unlocked,Good,100.29
iPhone SE,128 GB,Unlocked,Fair,85.25
iPhone SE,128 GB,Unlocked,Broken,50.15
iPhone SE,128 GB,Verizon,New,120.35
iPhone SE,128 GB,Verizon,Like_new,106.31
iPhone SE,128 GB,Verizon,Good,100.29
iPhone SE,128 GB,Verizon,Fair,85.25
iPhone SE,128 GB,Verizon,Broken,50.15
iPhone SE,128 GB,AT&T,New,115.78
iPhone SE,128 GB,AT&T,Like_new,102.27
iPhone SE,128 GB,AT&T,Good,96.48
iPhone SE,128 GB,AT&T,Fair,82.01
iPhone SE,128 GB,AT&T,Broken,48.24
iPhone SE,128 GB,T-Mobile,New,111.93
iPhone SE,128 GB,T-Mobile,Like_new,98.87
iPhone SE,128 GB,T-Mobile,Good,93.27
iPhone SE,128 GB,T-Mobile,Fair,79.28
iPhone SE,128 GB,T-Mobile,Broken,46.64
iPhone SE,128 GB,Sprint,New,107.47
iPhone SE,128 GB,Sprint,Like_new,94.93
iPhone SE,128 GB,Sprint,Good,89.56
iPhone SE,128 GB,Sprint,Fair,76.13
iPhone SE,128 GB,Sprint,Broken,44.78
iPhone SE,128 GB,Other,New,78.23
iPhone SE,128 GB,Other,Like_new,69.1
iPhone SE,128 GB,Other,Good,65.19
iPhone SE,128 GB,Other,Fair,55.41
iPhone SE,128 GB,Other,Broken,32.6
iPhone 6,16 GB,Unlocked,New,65.04
iPhone 6,16 GB,Unlocked,Like_new,57.45
iPhone 6,16 GB,Unlocked,Good,54.2
iPhone 6,16 GB,Unlocked,Fair,46.07
iPhone 6,16 GB,Unlocked,Broken,27.1
iPhone 6,16 GB,Verizon,New,65.04
iPhone 6,16 GB,Verizon,Like_new,57.45
iPhone 6,16 GB,Verizon,Good,54.2
iPhone 6,16 GB,Verizon,Fair,46.07
iPhone 6,16 GB,Verizon,Broken,27.1
iPhone 6,16 GB,AT&T,New,62.57
iPhone 6,16 GB,AT&T,Like_new,55.27
iPhone 6,16 GB,AT&T,Good,52.14
iPhone 6,16 GB,AT&T,Fair,44.32
iPhone 6,16 GB,AT&T,Broken,26.07
iPhone 6,16 GB,T-Mobile,New,60.49
iPhone 6,16 GB,T-Mobile,Like_new,53.43
iPhone 6,16 GB,T-Mobile,Good,50.41
iPhone 6,16 GB,T-Mobile,Fair,42.84
iPhone 6,16 GB,T-Mobile,Broken,25.2
iPhone 6,16 GB,Sprint,New,58.08
iPhone 6,16 GB,Sprint,Like_new,51.3
iPhone 6,16 GB,Sprint,Good,48.4
iPhone 6,16 GB,Sprint,Fair,41.14
iPhone 6,16 GB,Sprint,Broken,24.2
iPhone 6,16 GB,Other,New,42.28
iPhone 6,16 GB,Other,Like_new,37.34
iPhone 6,16 GB,Other,Good,35.23
iPhone 6,16 GB,Other,Fair,29.95
iPhone 6,16 GB,Other,Broken,17.61
iPhone 6,32 GB,Unlocked,New,71.05
iPhone 6,32 GB,Unlocked,Like_new,62.76
iPhone 6,32 GB,Unlocked,Good,59.21
iPhone 6,32 GB,Unlocked,Fair,50.33
iPhone 6,32 GB,Unlocked,Broken,29.6
iPhone 6,32 GB,Verizon,New,71.05
iPhone 6,32 GB,Verizon,Like_new,62.76
iPhone 6,32 GB,Verizon,Good,59.21
iPhone 6,32 GB,Verizon,Fair,50.33
iPhone 6,32 GB,Verizon,Broken,29.6
iPhone 6,32 GB,AT&T,New,68.35
iPhone 6,32 GB,AT&T,Like_new,60.38
iPhone 6,32 GB,AT&T,Good,56.96
iPhone 6,32 GB,AT&T,Fair,48.42
iPhone 6,32 GB,AT&T,Broken,28.48
iPhone 6,32 GB,T-Mobile,New,66.08
iPhone 6,32 GB,T-Mobile,Like_new,58.37
iPhone 6,32 GB,T-Mobile,Good,55.06
iPhone 6,32 GB,T-Mobile,Fair,46.81
iPhone 6,32 GB,T-Mobile,Broken,27.53
iPhone 6,32 GB,Sprint,New,63.45
iPhone 6,32 GB,Sprint,Like_new,56.05
iPhone 6,32 GB,Sprint,Good,52.87
iPhone 6,32 GB,Sprint,Fair,44.94
iPhone 6,32 GB,Sprint,Broken,26.44
iPhone 6,32 GB,Other,New,46.18
iPhone 6,32 GB,Other,Like_new,40.8
iPhone 6,32 GB,Other,Good,38.49
iPhone 6,32 GB,Other,Fair,32.71
iPhone 6,32 GB,Other,Broken,19.24
iPhone 6,64 GB,Unlocked,New,75.08
iPhone 6,64 GB,Unlocked,Like_new,66.32
iPhone 6,64 GB,Unlocked,Good,62.57
iPhone 6,64 GB,Unlocked,Fair,53.18
iPhone 6,64 GB,Unlocked,Broken,31.28
iPhone 6,64 GB,Verizon,New,75.08
iPhone 6,64 GB,Verizon,Like_new,66.32
iPhone 6,64 GB,Verizon,Good,62.57
iPhone 6,64 GB,Verizon,Fair,53.18
iPhone 6,64 GB,Verizon,Broken,31.28
iPhone 6,64 GB,AT&T,New,72.23
iPhone 6,64 GB,AT&T,Like_new,63.8
iPhone 6,64 GB,AT&T,Good,60.19
iPhone 6,64 GB,AT&T,Fair,51.16
iPhone 6,64 GB,AT&T,Broken,30.1
iPhone 6,64 GB,T-Mobile,New,69.83
iPhone 6,64 GB,T-Mobile,Like_new,61.68
iPhone 6,64 GB,T-Mobile,Good,58.19
iPhone 6,64 GB,T-Mobile,Fair,49.46
iPhone 6,64 GB,T-Mobile,Broken,29.09
iPhone 6,64 GB,Sprint,New,67.05
iPhone 6,64 GB,Sprint,Like_new,59.23
iPhone 6,64 GB,Sprint,Good,55.87
iPhone 6,64 GB,Sprint,Fair,47.49
iPhone 6,64 GB,Sprint,Broken,27.94
iPhone 6,64 GB,Other,New,48.8
iPhone 6,64 GB,Other,Like_new,43.11
iPhone 6,64 GB,Other,Good,40.67
iPhone 6,64 GB,Other,Fair,34.57
iPhone 6,64 GB,Other,Broken,20.33
iPhone 6,128 GB,Unlocked,New,82.18
iPhone 6,128 GB,Unlocked,Like_new,72.59
iPhone 6,128 GB,Unlocked,Good,68.48
iPhone 6,128 GB,Unlocked,Fair,58.21
iPhone 6,128 GB,Unlocked,Broken,34.24
iPhone 6,128 GB,Verizon,New,82.18
iPhone 6,128 GB,Verizon,Like_new,72.59
iPhone 6,128 GB,Verizon,Good,68.48
iPhone 6,128 GB,Verizon,Fair,58.21
iPhone 6,128 GB,Verizon,Broken,34.24
iPhone 6,128 GB,AT&T,New,79.05
iPhone 6,128 GB,AT&T,Like_new,69.83
iPhone 6,128 GB,AT&T,Good,65.88
iPhone 6,128 GB,AT&T,Fair,56.0
iPhone 6,128 GB,AT&T,Broken,32.94
iPhone 6,128 GB,T-Mobile,New,76.42
iPhone 6,128 GB,T-Mobile,Like_new,67.51
iPhone 6,128 GB,T-Mobile,Good,63.69
iPhone 6,128 GB,T-Mobile,Fair,54.13
iPhone 6,128 GB,T-Mobile,Broken,31.84
iPhone 6,128 GB,Sprint,New,73.38
iPhone 6,128 GB,Sprint,Like_new,64.82
iPhone 6,128 GB,Sprint,Good,61.15
iPhone 6,128 GB,Sprint,Fair,51.98
iPhone 6,128 GB,Sprint,Broken,30.58
iPhone 6,128 GB,Other,New,53.41
iPhone 6,128 GB,Other,Like_new,47.18
iPhone 6,128 GB,Other,Good,44.51
iPhone 6,128 GB,Other,Fair,37.84
iPhone 6,128 GB,Other,Broken,22.26
iPhone 6 Plus,16 GB,Unlocked,New,100.62
iPhone 6 Plus,16 GB,Unlocked,Like_new,88.88
iPhone 6 Plus,16 GB,Unlocked,Good,83.85
iPhone 6 Plus,16 GB,Unlocked,Fair,71.27
iPhone 6 Plus,16 GB,Unlocked,Broken,41.93
iPhone 6 Plus,16 GB,Verizon,New,100.62
iPhone 6 Plus,16 GB,Verizon,Like_new,88.88
iPhone 6 Plus,16 GB,Verizon,Good,83.85
iPhone 6 Plus,16 GB,Verizon,Fair,71.27
iPhone 6 Plus,16 GB,Verizon,Broken,41.93
iPhone 6 Plus,16 GB,AT&T,New,96.8
iPhone 6 Plus,16 GB,AT&T,Like_new,85.51
iPhone 6 Plus,16 GB,AT&T,Good,80.67
iPhone 6 Plus,16 GB,AT&T,Fair,68.57
iPhone 6 Plus,16 GB,AT&T,Broken,40.33
iPhone 6 Plus,16 GB,T-Mobile,New,93.58
iPhone 6 Plus,16 GB,T-Mobile,Like_new,82.66
iPhone 6 Plus,16 GB,T-Mobile,Good,77.98
iPhone 6 Plus,16 GB,T-Mobile,Fair,66.28
iPhone 6 Plus,16 GB,T-Mobile,Broken,38.99
iPhone 6 Plus,16 GB,Sprint,New,89.86
iPhone 6 Plus,16 GB,Sprint,Like_new,79.37
iPhone 6 Plus,16 GB,Sprint,Good,74.88
iPhone 6 Plus,16 GB,Sprint,Fair,63.65
iPhone 6 Plus,16 GB,Sprint,Broken,37.44
iPhone 6 Plus,16 GB,Other,New,65.4
iPhone 6 Plus,16 GB,Other,Like_new,57.77
iPhone 6 Plus,16 GB,Other,Good,54.5
iPhone 6 Plus,16 GB,Other,Fair,46.33
iPhone 6 Plus,16 GB,Other,Broken,27.25
iPhone 6 Plus,32 GB,Unlocked,New,92.39
iPhone 6 Plus,32 GB,Unlocked,Like_new,81.61
iPhone 6 Plus,32 GB,Unlocked,Good,76.99
iPhone 6 Plus,32 GB,Unlocked,Fair,65.44
iPhone 6 Plus,32 GB,Unlocked,Broken,38.5
iPhone 6 Plus,32 GB,Verizon,New,92.39
iPhone 6 Plus,32 GB,Verizon,Like_new,81.61
iPhone 6 Plus,32 GB,Verizon,Good,76.99
iPhone 6 Plus,32 GB,Verizon,Fair,65.44
iPhone 6 Plus,32 GB,Verizon,Broken,38.5
iPhone 6 Plus,32 GB,AT&T,New,88.88
iPhone 6 Plus,32 GB,AT&T,Like_new,78.51
iPhone 6 Plus,32 GB,AT&T,Good,74.07
iPhone 6 Plus,32 GB,AT&T,Fair,62.96
iPhone 6 Plus,32 GB,AT&T,Broken,37.03
iPhone 6 Plus,32 GB,T-Mobile,New,85.92
iPhone 6 Plus,32 GB,T-Mobile,Like_new,75.9
iPhone 6 Plus,32 GB,T-Mobile,Good,71.6
iPhone 6 Plus,32 GB,T-Mobile,Fair,60.86
iPhone 6 Plus,32 GB,T-Mobile,Broken,35.8
iPhone 6 Plus,32 GB,Sprint,New,82.51
iPhone 6 Plus,32 GB,Sprint,Like_new,72.88
iPhone 6 Plus,32 GB,Sprint,Good,68.75
iPhone 6 Plus,32 GB,Sprint,Fair,58.44
iPhone 6 Plus,32 GB,Sprint,Broken,34.38
iPhone 6 Plus,32 GB,Other,New,60.05
iPhone 6 Plus,32 GB,Other,Like_new,53.05
iPhone 6 Plus,32 GB,Other,Good,50.05
iPhone 6 Plus,32 GB,Other,Fair,42.54
iPhone 6 Plus,32 GB,Other,Broken,25.02
iPhone 6 Plus,64 GB,Unlocked,New,115.14
iPhone 6 Plus,64 GB,Unlocked,Like_new,101.7
iPhone 6 Plus,64 GB,Unlocked,Good,95.95
iPhone 6 Plus,64 GB,Unlocked,Fair,81.56
iPhone 6 Plus,64 GB,Unlocked,Broken,47.97
iPhone 6 Plus,64 GB,Verizon,New,115.14
iPhone 6 Plus,64 GB,Verizon,Like_new,101.7
iPhone 6 Plus,64 GB,Verizon,Good,95.95
iPhone 6 Plus,64 GB,Verizon,Fair,81.56
iPhone 6 Plus,64 GB,Verizon,Broken,47.97
iPhone 6 Plus,64 GB,AT&T,New,110.76
iPhone 6 Plus,64 GB,AT&T,Like_new,97.84
iPhone 6 Plus,64 GB,AT&T,Good,92.3
iPhone 6 Plus,64 GB,AT&T,Fair,78.46
iPhone 6 Plus,64 GB,AT&T,Broken,46.15
iPhone 6 Plus,64 GB,T-Mobile,New,107.08
iPhone 6 Plus,64 GB,T-Mobile,Like_new,94.58
iPhone 6 Plus,64 GB,T-Mobile,Good,89.23
iPhone 6 Plus,64 GB,T-Mobile,Fair,75.85
iPhone 6 Plus,64 GB,T-Mobile,Broken,44.62
iPhone 6 Plus,64 GB,Sprint,New,102.82
iPhone 6 Plus,64 GB,Sprint,Like_new,90.82
iPhone 6 Plus,64 GB,Sprint,Good,85.68
iPhone 6 Plus,64 GB,Sprint,Fair,72.83
iPhone 6 Plus,64 GB,Sprint,Broken,42.84
iPhone 6 Plus,64 GB,Other,New,74.84
iPhone 6 Plus,64 GB,Other,Like_new,66.11
iPhone 6 Plus,64 GB,Other,Good,62.37
iPhone 6 Plus,64 GB,Other,Fair,53.01
iPhone 6 Plus,64 GB,Other,Broken,31.18
iPhone 6 Plus,128 GB,Unlocked,New,126.63
iPhone 6 Plus,128 GB,Unlocked,Like_new,111.85
iPhone 6 Plus,128 GB,Unlocked,Good,105.52
iPhone 6 Plus,128 GB,Unlocked,Fair,89.69
iPhone 6 Plus,128 GB,Unlocked,Broken,52.76
iPhone 6 Plus,128 GB,Verizon,New,126.63
iPhone 6 Plus,128 GB,Verizon,Like_new,111.85
iPhone 6 Plus,128 GB,Verizon,Good,105.52
iPhone 6 Plus,128 GB,Verizon,Fair,89.69
iPhone 6 Plus,128 GB,Verizon,Broken,52.76
iPhone 6 Plus,128 GB,AT&T,New,121.82
iPhone 6 Plus,128 GB,AT&T,Like_new,107.6
iPhone 6 Plus,128 GB,AT&T,Good,101.51
iPhone 6 Plus,128 GB,AT&T,Fair,86.29
iPhone 6 Plus,128 GB,AT&T,Broken,50.76
iPhone 6 Plus,128 GB,T-Mobile,New,117.76
iPhone 6 Plus,128 GB,T-Mobile,Like_new,104.02
iPhone 6 Plus,128 GB,T-Mobile,Good,98.14
iPhone 6 Plus,128 GB,T-Mobile,Fair,83.42
iPhone 6 Plus,128 GB,T-Mobile,Broken,49.07
iPhone 6 Plus,128 GB,Sprint,New,113.08
iPhone 6 Plus,128 GB,Sprint,Like_new,99.89
iPhone 6 Plus,128 GB,Sprint,Good,94.23
iPhone 6 Plus,128 GB,Sprint,Fair,80.1
iPhone 6 Plus,128 GB,Sprint,Broken,47.12
iPhone 6 Plus,128 GB,Other,New,82.31
iPhone 6 Plus,128 GB,Other,Like_new,72.71
iPhone 6 Plus,128 GB,Other,Good,68.59
iPhone 6 Plus,128 GB,Other,Fair,58.3
iPhone 6 Plus,128 GB,Other,Broken,34.29
iPhone 6S,16 GB,Unlocked,New,78.12
iPhone 6S,16 GB,Unlocked,Like_new,69.0
iPhone 6S,16 GB,Unlocked,Good,65.1
iPhone 6S,16 GB,Unlocked,Fair,55.33
iPhone 6S,16 GB,Unlocked,Broken,32.55
iPhone 6S,16 GB,Verizon,New,78.12
iPhone 6S,16 GB,Verizon,Like_new,69.0
iPhone 6S,16 GB,Verizon,Good,65.1
iPhone 6S,16 GB,Verizon,Fair,55.33
iPhone 6S,16 GB,Verizon,Broken,32.55
iPhone 6S,16 GB,AT&T,New,75.15
iPhone 6S,16 GB,AT&T,Like_new,66.38
iPhone 6S,16 GB,AT&T,Good,62.62
iPhone 6S,16 GB,AT&T,Fair,53.23
iPhone 6S,16 GB,AT&T,Broken,31.31
iPhone 6S,16 GB,T-Mobile,New,72.65
iPhone 6S,16 GB,T-Mobile,Like_new,64.17
iPhone 6S,16 GB,T-Mobile,Good,60.54
iPhone 6S,16 GB,T-Mobile,Fair,51.46
iPhone 6S,16 GB,T-Mobile,Broken,30.27
iPhone 6S,16 GB,Sprint,New,69.76
iPhone 6S,16 GB,Sprint,Like_new,61.62
iPhone 6S,16 GB,Sprint,Good,58.13
iPhone 6S,16 GB,Sprint,Fair,49.41
iPhone 6S,16 GB,Sprint,Broken,29.07
iPhone 6S,16 GB,Other,New,50.78
iPhone 6S,16 GB,Other,Like_new,44.85
iPhone 6S,16 GB,Other,Good,42.31
iPhone 6S,16 GB,Other,Fair,35.97
iPhone 6S,16 GB,Other,Broken,21.16
iPhone 6S,32 GB,Unlocked,New,93.42
iPhone 6S,32 GB,Unlocked,Like_new,82.52
iPhone 6S,32 GB,Unlocked,Good,77.85
iPhone 6S,32 GB,Unlocked,Fair,66.17
iPhone 6S,32 GB,Unlocked,Broken,38.92
iPhone 6S,32 GB,Verizon,New,93.42
iPhone 6S,32 GB,Verizon,Like_new,82.52
iPhone 6S,32 GB,Verizon,Good,77.85
iPhone 6S,32 GB,Verizon,Fair,66.17
iPhone 6S,32 GB,Verizon,Broken,38.92
iPhone 6S,32 GB,AT&T,New,89.87
iPhone 6S,32 GB,AT&T,Like_new,79.38
iPhone 6S,32 GB,AT&T,Good,74.89
iPhone 6S,32 GB,AT&T,Fair,63.66
iPhone 6S,32 GB,AT&T,Broken,37.44
iPhone 6S,32 GB,T-Mobile,New,86.88
iPhone 6S,32 GB,T-Mobile,Like_new,76.74
iPhone 6S,32 GB,T-Mobile,Good,72.4
iPhone 6S,32 GB,T-Mobile,Fair,61.54
iPhone 6S,32 GB,T-Mobile,Broken,36.2
iPhone 6S,32 GB,Sprint,New,83.42
iPhone 6S,32 GB,Sprint,Like_new,73.69
iPhone 6S,32 GB,Sprint,Good,69.52
iPhone 6S,32 GB,Sprint,Fair,59.09
iPhone 6S,32 GB,Sprint,Broken,34.76
iPhone 6S,32 GB,Other,New,60.72
iPhone 6S,32 GB,Other,Like_new,53.64
iPhone 6S,32 GB,Other,Good,50.6
iPhone 6S,32 GB,Other,Fair,43.01
iPhone 6S,32 GB,Other,Broken,25.3
iPhone 6S,64 GB,Unlocked,New,100.62
iPhone 6S,64 GB,Unlocked,Like_new,88.88
iPhone 6S,64 GB,Unlocked,Good,83.85
iPhone 6S,64 GB,Unlocked,Fair,71.27
iPhone 6S,64 GB,Unlocked,Broken,41.93
iPhone 6S,64 GB,Verizon,New,100.62
iPhone 6S,64 GB,Verizon,Like_new,88.88
iPhone 6S,64 GB,Verizon,Good,83.85
iPhone 6S,64 GB,Verizon,Fair,71.27
iPhone 6S,64 GB,Verizon,Broken,41.93
iPhone 6S,64 GB,AT&T,New,96.8
iPhone 6S,64 GB,AT&T,Like_new,85.51
iPhone 6S,64 GB,AT&T,Good,80.67
iPhone 6S,64 GB,AT&T,Fair,68.57
iPhone 6S,64 GB,AT&T,Broken,40.33
iPhone 6S,64 GB,T-Mobile,New,93.58
iPhone 6S,64 GB,T-Mobile,Like_new,82.66
iPhone 6S,64 GB,T-Mobile,Good,77.98
iPhone 6S,64 GB,T-Mobile,Fair,66.28
iPhone 6S,64 GB,T-Mobile,Broken,38.99
iPhone 6S,64 GB,Sprint,New,89.86
iPhone 6S,64 GB,Sprint,Like_new,79.37
iPhone 6S,64 GB,Sprint,Good,74.88
iPhone 6S,64 GB,Sprint,Fair,63.65
iPhone 6S,64 GB,Sprint,Broken,37.44
iPhone 6S,64 GB,Other,New,65.4
iPhone 6S,64 GB,Other,Like_new,57.77
iPhone 6S,64 GB,Other,Good,54.5
iPhone 6S,64 GB,Other,Fair,46.33
iPhone 6S,64 GB,Other,Broken,27.25
iPhone 6S,128 GB,Unlocked,New,119.31
iPhone 6S,128 GB,Unlocked,Like_new,105.39
iPhone 6S,128 GB,Unlocked,Good,99.42
iPhone 6S,128 GB,Unlocked,Fair,84.51
iPhone 6S,128 GB,Unlocked,Broken,49.71
iPhone 6S,128 GB,Verizon,New,119.31
iPhone 6S,128 GB,Verizon,Like_new,105.39
iPhone 6S,128 GB,Verizon,Good,99.42
iPhone 6S,128 GB,Verizon,Fair,84.51
iPhone 6S,128 GB,Verizon,Broken,49.71
iPhone 6S,128 GB,AT&T,New,114.77
iPhone 6S,128 GB,AT&T,Like_new,101.38
iPhone 6S,128 GB,AT&T,Good,95.64
iPhone 6S,128 GB,AT&T,Fair,81.3
iPhone 6S,128 GB,AT&T,Broken,47.82
iPhone 6S,128 GB,T-Mobile,New,110.96
iPhone 6S,128 GB,T-Mobile,Like_new,98.01
iPhone 6S,128 GB,T-Mobile,Good,92.46
iPhone 6S,128 GB,T-Mobile,Fair,78.59
iPhone 6S,128 GB,T-Mobile,Broken,46.23
iPhone 6S,128 GB,Sprint,New,106.54
iPhone 6S,128 GB,Sprint,Like_new,94.11
iPhone 6S,128 GB,Sprint,Good,88.78
iPhone 6S,128 GB,Sprint,Fair,75.47
iPhone 6S,128 GB,Sprint,Broken,44.39
iPhone 6S,128 GB,Other,New,77.55
iPhone 6S,128 GB,Other,Like_new,68.5
iPhone 6S,128 GB,Other,Good,64.62
iPhone 6S,128 GB,Other,Fair,54.93
iPhone 6S,128 GB,Other,Broken,32.31
iPhone 6S Plus,16 GB,Unlocked,New,130.82
iPhone 6S Plus,16 GB,Unlocked,Like_new,115.56
iPhone 6S Plus,16 GB,Unlocked,Good,109.02
iPhone 6S Plus,16 GB,Unlocked,Fair,92.67
iPhone 6S Plus,16 GB,Unlocked,Broken,54.51
iPhone 6S Plus,16 GB,Verizon,New,130.82
iPhone 6S Plus,16 GB,Verizon,Like_new,115.56
iPhone 6S Plus,16 GB,Verizon,Good,109.02
iPhone 6S Plus,16 GB,Verizon,Fair,92.67
iPhone 6S Plus,16 GB,Verizon,Broken,54.51
iPhone 6S Plus,16 GB,AT&T,New,125.85
iPhone 6S Plus,16 GB,AT&T,Like_new,111.17
iPhone 6S Plus,16 GB,AT&T,Good,104.88
iPhone 6S Plus,16 GB,AT&T,Fair,89.14
iPhone 6S Plus,16 GB,AT&T,Broken,52.44
iPhone 6S Plus,16 GB,T-Mobile,New,121.66
iPhone 6S Plus,16 GB,T-Mobile,Like_new,107.47
iPhone 6S Plus,16 GB,T-Mobile,Good,101.39
iPhone 6S Plus,16 GB,T-Mobile,Fair,86.18
iPhone 6S Plus,16 GB,T-Mobile,Broken,50.69
iPhone 6S Plus,16 GB,Sprint,New,116.82
iPhone 6S Plus,16 GB,Sprint,Like_new,103.19
iPhone 6S Plus,16 GB,Sprint,Good,97.35
iPhone 6S Plus,16 GB,Sprint,Fair,82.75
iPhone 6S Plus,16 GB,Sprint,Broken,48.68
iPhone 6S Plus,16 GB,Other,New,85.03
iPhone 6S Plus,16 GB,Other,Like_new,75.11
iPhone 6S Plus,16 GB,Other,Good,70.86
iPhone 6S Plus,16 GB,Other,Fair,60.23
iPhone 6S Plus,16 GB,Other,Broken,35.43
iPhone 6S Plus,32 GB,Unlocked,New,139.24
iPhone 6S Plus,32 GB,Unlocked,Like_new,122.99
iPhone 6S Plus,32 GB,Unlocked,Good,116.03
iPhone 6S Plus,32 GB,Unlocked,Fair,98.63
iPhone 6S Plus,32 GB,Unlocked,Broken,58.02
iPhone 6S Plus,32 GB,Verizon,New,139.24
iPhone 6S Plus,32 GB,Verizon,Like_new,122.99
iPhone 6S Plus,32 GB,Verizon,Good,116.03
iPhone 6S Plus,32 GB,Verizon,Fair,98.63
iPhone 6S Plus,32 GB,Verizon,Broken,58.02
iPhone 6S Plus,32 GB,AT&T,New,133.95
iPhone 6S Plus,32 GB,AT&T,Like_new,118.32
iPhone 6S Plus,32 GB,AT&T,Good,111.62
iPhone 6S Plus,32 GB,AT&T,Fair,94.88
iPhone 6S Plus,32 GB,AT&T,Broken,55.81
iPhone 6S Plus,32 GB,T-Mobile,New,129.49
iPhone 6S Plus,32 GB,T-Mobile,Like_new,114.38
iPhone 6S Plus,32 GB,T-Mobile,Good,107.91
iPhone 6S Plus,32 GB,T-Mobile,Fair,91.72
iPhone 6S Plus,32 GB,T-Mobile,Broken,53.95
iPhone 6S Plus,32 GB,Sprint,New,124.34
