model,storage,carrier,condition,price
iPhoneSE,64GB,Unlocked,Fair,67.63
iPhoneSE,64GB,Unlocked,Broken,39.78
iPhoneSE,64GB,Verizon,New,95.47
iPhoneSE,64GB,Verizon,Like_new,84.33
iPhoneSE,64GB,Verizon,Good,79.56
iPhoneSE,64GB,Verizon,Fair,67.63
iPhoneSE,64GB,Verizon,Broken,39.78
iPhoneSE,64GB,AT&T,New,91.84
iPhoneSE,64GB,AT&T,Like_new,81.13
iPhoneSE,64GB,AT&T,Good,76.54
iPhoneSE,64GB,AT&T,Fair,65.06
iPhoneSE,64GB,AT&T,Broken,38.27
iPhoneSE,64GB,T-Mobile,New,88.79
iPhoneSE,64GB,T-Mobile,Like_new,78.43
iPhoneSE,64GB,T-Mobile,Good,73.99
iPhoneSE,64GB,T-Mobile,Fair,62.89
iPhoneSE,64GB,T-Mobile,Broken,37.0
iPhoneSE,64GB,Sprint,New,85.26
iPhoneSE,64GB,Sprint,Like_new,75.31
iPhoneSE,64GB,Sprint,Good,71.05
iPhoneSE,64GB,Sprint,Fair,60.39
iPhoneSE,64GB,Sprint,Broken,35.52
iPhoneSE,64GB,Other,New,62.06
iPhoneSE,64GB,Other,Like_new,54.82
iPhoneSE,64GB,Other,Good,51.71
iPhoneSE,64GB,Other,Fair,43.96
iPhoneSE,64GB,Other,Broken,25.86
iPhoneSE,128GB,Unlocked,New,120.35
iPhoneSE,128GB,Unlocked,Like_new,106.31
iPhoneSE,128GB,Unlocked,Good,100.29
iPhoneSE,128GB,Unlocked,Fair,85.25
iPhoneSE,128GB,Unlocked,Broken,50.15
iPhoneSE,128GB,Verizon,New,120.35
iPhoneSE,128GB,Verizon,Like_new,106.31
iPhoneSE,128GB,Verizon,Good,100.29
iPhoneSE,128GB,Verizon,Fair,85.25
iPhoneSE,128GB,Verizon,Broken,50.15
iPhoneSE,128GB,AT&T,New,115.78
iPhoneSE,128GB,AT&T,Like_new,102.27
iPhoneSE,128GB,AT&T,Good,96.48
iPhoneSE,128GB,AT&T,Fair,82.01
iPhoneSE,128GB,AT&T,Broken,48.24
iPhoneSE,128GB,T-Mobile,New,111.93
iPhoneSE,128GB,T-Mobile,Like_new,98.87
iPhoneSE,128GB,T-Mobile,Good,93.27
iPhoneSE,128GB,T-Mobile,Fair,79.28
iPhoneSE,128GB,T-Mobile,Broken,46.64
iPhoneSE,128GB,Sprint,New,107.47
iPhoneSE,128GB,Sprint,Like_new,94.93
iPhoneSE,128GB,Sprint,Good,89.56
iPhoneSE,128GB,Sprint,Fair,76.13
iPhoneSE,128GB,Sprint,Broken,44.78
iPhoneSE,128GB,Other,New,78.23
iPhoneSE,128GB,Other,Like_new,69.1
iPhoneSE,128GB,Other,Good,65.19
iPhoneSE,128GB,Other,Fair,55.41
iPhoneSE,128GB,Other,Broken,32.6
iPhone6,16GB,Unlocked,New,66.04
iPhone6,16GB,Unlocked,Like_new,58.33
iPhone6,16GB,Unlocked,Good,55.03
iPhone6,16GB,Unlocked,Fair,46.78
iPhone6,16GB,Unlocked,Broken,27.52
iPhone6,16GB,Verizon,New,66.04
iPhone6,16GB,Verizon,Like_new,58.33
iPhone6,16GB,Verizon,Good,55.03
iPhone6,16GB,Verizon,Fair,46.78
iPhone6,16GB,Verizon,Broken,27.52
iPhone6,16GB,AT&T,New,63.53
iPhone6,16GB,AT&T,Like_new,56.12
iPhone6,16GB,AT&T,Good,52.94
iPhone6,16GB,AT&T,Fair,45.0
iPhone6,16GB,AT&T,Broken,26.47
iPhone6,16GB,T-Mobile,New,61.42
iPhone6,16GB,T-Mobile,Like_new,54.25
iPhone6,16GB,T-Mobile,Good,51.18
iPhone6,16GB,T-Mobile,Fair,43.5
iPhone6,16GB,T-Mobile,Broken,25.59
iPhone6,16GB,Sprint,New,58.97
iPhone6,16GB,Sprint,Like_new,52.09
iPhone6,16GB,Sprint,Good,49.14
iPhone6,16GB,Sprint,Fair,41.77
iPhone6,16GB,Sprint,Broken,24.57
iPhone6,16GB,Other,New,42.92
iPhone6,16GB,Other,Like_new,37.92
iPhone6,16GB,Other,Good,35.77
iPhone6,16GB,Other,Fair,30.41
iPhone6,16GB,Other,Broken,17.89
iPhone6,32GB,Unlocked,New,68.04
iPhone6,32GB,Unlocked,Like_new,60.1
iPhone6,32GB,Unlocked,Good,56.7
iPhone6,32GB,Unlocked,Fair,48.19
iPhone6,32GB,Unlocked,Broken,28.35
iPhone6,32GB,Verizon,New,68.04
iPhone6,32GB,Verizon,Like_new,60.1
iPhone6,32GB,Verizon,Good,56.7
iPhone6,32GB,Verizon,Fair,48.19
iPhone6,32GB,Verizon,Broken,28.35
iPhone6,32GB,AT&T,New,65.45
iPhone6,32GB,AT&T,Like_new,57.82
iPhone6,32GB,AT&T,Good,54.55
iPhone6,32GB,AT&T,Fair,46.36
iPhone6,32GB,AT&T,Broken,27.27
iPhone6,32GB,T-Mobile,New,63.28
iPhone6,32GB,T-Mobile,Like_new,55.89
iPhone6,32GB,T-Mobile,Good,52.73
iPhone6,32GB,T-Mobile,Fair,44.82
iPhone6,32GB,T-Mobile,Broken,26.37
iPhone6,32GB,Sprint,New,60.76
iPhone6,32GB,Sprint,Like_new,53.67
iPhone6,32GB,Sprint,Good,50.63
iPhone6,32GB,Sprint,Fair,43.04
iPhone6,32GB,Sprint,Broken,25.32
iPhone6,32GB,Other,New,44.23
iPhone6,32GB,Other,Like_new,39.07
iPhone6,32GB,Other,Good,36.85
iPhone6,32GB,Other,Fair,31.33
iPhone6,32GB,Other,Broken,18.43
iPhone6,64GB,Unlocked,New,74.07
iPhone6,64GB,Unlocked,Like_new,65.43
iPhone6,64GB,Unlocked,Good,61.73
iPhone6,64GB,Unlocked,Fair,52.47
iPhone6,64GB,Unlocked,Broken,30.86
iPhone6,64GB,Verizon,New,74.07
iPhone6,64GB,Verizon,Like_new,65.43
iPhone6,64GB,Verizon,Good,61.73
iPhone6,64GB,Verizon,Fair,52.47
iPhone6,64GB,Verizon,Broken,30.86
iPhone6,64GB,AT&T,New,71.26
iPhone6,64GB,AT&T,Like_new,62.94
iPhone6,64GB,AT&T,Good,59.38
iPhone6,64GB,AT&T,Fair,50.47
iPhone6,64GB,AT&T,Broken,29.69
iPhone6,64GB,T-Mobile,New,68.89
iPhone6,64GB,T-Mobile,Like_new,60.85
iPhone6,64GB,T-Mobile,Good,57.41
iPhone6,64GB,T-Mobile,Fair,48.8
iPhone6,64GB,T-Mobile,Broken,28.7
iPhone6,64GB,Sprint,New,66.15
iPhone6,64GB,Sprint,Like_new,58.43
iPhone6,64GB,Sprint,Good,55.12
iPhone6,64GB,Sprint,Fair,46.85
iPhone6,64GB,Sprint,Broken,27.56
iPhone6,64GB,Other,New,48.15
iPhone6,64GB,Other,Like_new,42.53
iPhone6,64GB,Other,Good,40.12
iPhone6,64GB,Other,Fair,34.1
iPhone6,64GB,Other,Broken,20.06
iPhone6,128GB,Unlocked,New,83.19
iPhone6,128GB,Unlocked,Like_new,73.49
iPhone6,128GB,Unlocked,Good,69.33
iPhone6,128GB,Unlocked,Fair,58.93
iPhone6,128GB,Unlocked,Broken,34.66
iPhone6,128GB,Verizon,New,83.19
iPhone6,128GB,Verizon,Like_new,73.49
iPhone6,128GB,Verizon,Good,69.33
iPhone6,128GB,Verizon,Fair,58.93
iPhone6,128GB,Verizon,Broken,34.66
iPhone6,128GB,AT&T,New,80.03
iPhone6,128GB,AT&T,Like_new,70.7
iPhone6,128GB,AT&T,Good,66.69
iPhone6,128GB,AT&T,Fair,56.69
iPhone6,128GB,AT&T,Broken,33.35
iPhone6,128GB,T-Mobile,New,77.37
iPhone6,128GB,T-Mobile,Like_new,68.34
iPhone6,128GB,T-Mobile,Good,64.48
iPhone6,128GB,T-Mobile,Fair,54.8
iPhone6,128GB,T-Mobile,Broken,32.24
iPhone6,128GB,Sprint,New,74.29
iPhone6,128GB,Sprint,Like_new,65.62
iPhone6,128GB,Sprint,Good,61.91
iPhone6,128GB,Sprint,Fair,52.62
iPhone6,128GB,Sprint,Broken,30.96
iPhone6,128GB,Other,New,54.08
iPhone6,128GB,Other,Like_new,47.77
iPhone6,128GB,Other,Good,45.06
iPhone6,128GB,Other,Fair,38.3
iPhone6,128GB,Other,Broken,22.53
iPhone6Plus,16GB,Unlocked,New,100.62
iPhone6Plus,16GB,Unlocked,Like_new,88.88
iPhone6Plus,16GB,Unlocked,Good,83.85
iPhone6Plus,16GB,Unlocked,Fair,71.27
iPhone6Plus,16GB,Unlocked,Broken,41.93
iPhone6Plus,16GB,Verizon,New,100.62
iPhone6Plus,16GB,Verizon,Like_new,88.88
iPhone6Plus,16GB,Verizon,Good,83.85
iPhone6Plus,16GB,Verizon,Fair,71.27
iPhone6Plus,16GB,Verizon,Broken,41.93
iPhone6Plus,16GB,AT&T,New,96.8
iPhone6Plus,16GB,AT&T,Like_new,85.51
iPhone6Plus,16GB,AT&T,Good,80.67
iPhone6Plus,16GB,AT&T,Fair,68.57
iPhone6Plus,16GB,AT&T,Broken,40.33
iPhone6Plus,16GB,T-Mobile,New,93.58
iPhone6Plus,16GB,T-Mobile,Like_new,82.66
iPhone6Plus,16GB,T-Mobile,Good,77.98
iPhone6Plus,16GB,T-Mobile,Fair,66.28
iPhone6Plus,16GB,T-Mobile,Broken,38.99
iPhone6Plus,16GB,Sprint,New,89.86
iPhone6Plus,16GB,Sprint,Like_new,79.37
iPhone6Plus,16GB,Sprint,Good,74.88
iPhone6Plus,16GB,Sprint,Fair,63.65
iPhone6Plus,16GB,Sprint,Broken,37.44
iPhone6Plus,16GB,Other,New,65.4
iPhone6Plus,16GB,Other,Like_new,57.77
iPhone6Plus,16GB,Other,Good,54.5
iPhone6Plus,16GB,Other,Fair,46.33
iPhone6Plus,16GB,Other,Broken,27.25
iPhone6Plus,32GB,Unlocked,New,92.39
iPhone6Plus,32GB,Unlocked,Like_new,81.61
iPhone6Plus,32GB,Unlocked,Good,76.99
iPhone6Plus,32GB,Unlocked,Fair,65.44
iPhone6Plus,32GB,Unlocked,Broken,38.5
iPhone6Plus,32GB,Verizon,New,92.39
iPhone6Plus,32GB,Verizon,Like_new,81.61
iPhone6Plus,32GB,Verizon,Good,76.99
iPhone6Plus,32GB,Verizon,Fair,65.44
iPhone6Plus,32GB,Verizon,Broken,38.5
iPhone6Plus,32GB,AT&T,New,88.88
iPhone6Plus,32GB,AT&T,Like_new,78.51
iPhone6Plus,32GB,AT&T,Good,74.07
iPhone6Plus,32GB,AT&T,Fair,62.96
iPhone6Plus,32GB,AT&T,Broken,37.03
iPhone6Plus,32GB,T-Mobile,New,85.92
iPhone6Plus,32GB,T-Mobile,Like_new,75.9
iPhone6Plus,32GB,T-Mobile,Good,71.6
iPhone6Plus,32GB,T-Mobile,Fair,60.86
iPhone6Plus,32GB,T-Mobile,Broken,35.8
iPhone6Plus,32GB,Sprint,New,82.51
iPhone6Plus,32GB,Sprint,Like_new,72.88
iPhone6Plus,32GB,Sprint,Good,68.75
iPhone6Plus,32GB,Sprint,Fair,58.44
iPhone6Plus,32GB,Sprint,Broken,34.38
iPhone6Plus,32GB,Other,New,60.05
iPhone6Plus,32GB,Other,Like_new,53.05
iPhone6Plus,32GB,Other,Good,50.05
iPhone6Plus,32GB,Other,Fair,42.54
iPhone6Plus,32GB,Other,Broken,25.02
iPhone6Plus,64GB,Unlocked,New,116.18
iPhone6Plus,64GB,Unlocked,Like_new,102.62
iPhone6Plus,64GB,Unlocked,Good,96.82
iPhone6Plus,64GB,Unlocked,Fair,82.29
iPhone6Plus,64GB,Unlocked,Broken,48.41
iPhone6Plus,64GB,Verizon,New,116.18
iPhone6Plus,64GB,Verizon,Like_new,102.62
iPhone6Plus,64GB,Verizon,Good,96.82
iPhone6Plus,64GB,Verizon,Fair,82.29
iPhone6Plus,64GB,Verizon,Broken,48.41
iPhone6Plus,64GB,AT&T,New,111.76
iPhone6Plus,64GB,AT&T,Like_new,98.72
iPhone6Plus,64GB,AT&T,Good,93.14
iPhone6Plus,64GB,AT&T,Fair,79.17
iPhone6Plus,64GB,AT&T,Broken,46.57
iPhone6Plus,64GB,T-Mobile,New,108.05
iPhone6Plus,64GB,T-Mobile,Like_new,95.44
iPhone6Plus,64GB,T-Mobile,Good,90.04
iPhone6Plus,64GB,T-Mobile,Fair,76.53
iPhone6Plus,64GB,T-Mobile,Broken,45.02
iPhone6Plus,64GB,Sprint,New,103.75
iPhone6Plus,64GB,Sprint,Like_new,91.64
iPhone6Plus,64GB,Sprint,Good,86.46
iPhone6Plus,64GB,Sprint,Fair,73.49
iPhone6Plus,64GB,Sprint,Broken,43.23
iPhone6Plus,64GB,Other,New,75.52
iPhone6Plus,64GB,Other,Like_new,66.71
iPhone6Plus,64GB,Other,Good,62.93
iPhone6Plus,64GB,Other,Fair,53.49
iPhone6Plus,64GB,Other,Broken,31.46
iPhone6Plus,128GB,Unlocked,New,124.53
iPhone6Plus,128GB,Unlocked,Like_new,110.0
iPhone6Plus,128GB,Unlocked,Good,103.78
iPhone6Plus,128GB,Unlocked,Fair,88.21
iPhone6Plus,128GB,Unlocked,Broken,51.89
iPhone6Plus,128GB,Verizon,New,124.53
iPhone6Plus,128GB,Verizon,Like_new,110.0
iPhone6Plus,128GB,Verizon,Good,103.78
iPhone6Plus,128GB,Verizon,Fair,88.21
iPhone6Plus,128GB,Verizon,Broken,51.89
iPhone6Plus,128GB,AT&T,New,119.8
iPhone6Plus,128GB,AT&T,Like_new,105.82
iPhone6Plus,128GB,AT&T,Good,99.83
iPhone6Plus,128GB,AT&T,Fair,84.86
iPhone6Plus,128GB,AT&T,Broken,49.92
iPhone6Plus,128GB,T-Mobile,New,115.82
iPhone6Plus,128GB,T-Mobile,Like_new,102.3
iPhone6Plus,128GB,T-Mobile,Good,96.51
iPhone6Plus,128GB,T-Mobile,Fair,82.04
iPhone6Plus,128GB,T-Mobile,Broken,48.26
iPhone6Plus,128GB,Sprint,New,111.21
iPhone6Plus,128GB,Sprint,Like_new,98.23
iPhone6Plus,128GB,Sprint,Good,92.67
iPhone6Plus,128GB,Sprint,Fair,78.77
iPhone6Plus,128GB,Sprint,Broken,46.34
iPhone6Plus,128GB,Other,New,80.95
iPhone6Plus,128GB,Other,Like_new,71.5
iPhone6Plus,128GB,Other,Good,67.46
iPhone6Plus,128GB,Other,Fair,57.34
iPhone6Plus,128GB,Other,Broken,33.73
iPhone6S,16GB,Unlocked,New,82.18
iPhone6S,16GB,Unlocked,Like_new,72.59
iPhone6S,16GB,Unlocked,Good,68.48
iPhone6S,16GB,Unlocked,Fair,58.21
iPhone6S,16GB,Unlocked,Broken,34.24
iPhone6S,16GB,Verizon,New,82.18
iPhone6S,16GB,Verizon,Like_new,72.59
iPhone6S,16GB,Verizon,Good,68.48
iPhone6S,16GB,Verizon,Fair,58.21
iPhone6S,16GB,Verizon,Broken,34.24
iPhone6S,16GB,AT&T,New,79.05
iPhone6S,16GB,AT&T,Like_new,69.83
iPhone6S,16GB,AT&T,Good,65.88
iPhone6S,16GB,AT&T,Fair,56.0
iPhone6S,16GB,AT&T,Broken,32.94
iPhone6S,16GB,T-Mobile,New,76.42
iPhone6S,16GB,T-Mobile,Like_new,67.51
iPhone6S,16GB,T-Mobile,Good,63.69
iPhone6S,16GB,T-Mobile,Fair,54.13
iPhone6S,16GB,T-Mobile,Broken,31.84
iPhone6S,16GB,Sprint,New,73.38
iPhone6S,16GB,Sprint,Like_new,64.82
iPhone6S,16GB,Sprint,Good,61.15
iPhone6S,16GB,Sprint,Fair,51.98
iPhone6S,16GB,Sprint,Broken,30.58
iPhone6S,16GB,Other,New,53.41
iPhone6S,16GB,Other,Like_new,47.18
iPhone6S,16GB,Other,Good,44.51
iPhone6S,16GB,Other,Fair,37.84
iPhone6S,16GB,Other,Broken,22.26
iPhone6S,32GB,Unlocked,New,93.42
iPhone6S,32GB,Unlocked,Like_new,82.52
iPhone6S,32GB,Unlocked,Good,77.85
iPhone6S,32GB,Unlocked,Fair,66.17
iPhone6S,32GB,Unlocked,Broken,38.92
iPhone6S,32GB,Verizon,New,93.42
iPhone6S,32GB,Verizon,Like_new,82.52
iPhone6S,32GB,Verizon,Good,77.85
iPhone6S,32GB,Verizon,Fair,66.17
iPhone6S,32GB,Verizon,Broken,38.92
iPhone6S,32GB,AT&T,New,89.87
iPhone6S,32GB,AT&T,Like_new,79.38
iPhone6S,32GB,AT&T,Good,74.89
iPhone6S,32GB,AT&T,Fair,63.66
iPhone6S,32GB,AT&T,Broken,37.44
iPhone6S,32GB,T-Mobile,New,86.88
iPhone6S,32GB,T-Mobile,Like_new,76.74
iPhone6S,32GB,T-Mobile,Good,72.4
iPhone6S,32GB,T-Mobile,Fair,61.54
iPhone6S,32GB,T-Mobile,Broken,36.2
iPhone6S,32GB,Sprint,New,83.42
iPhone6S,32GB,Sprint,Like_new,73.69
iPhone6S,32GB,Sprint,Good,69.52
iPhone6S,32GB,Sprint,Fair,59.09
iPhone6S,32GB,Sprint,Broken,34.76
iPhone6S,32GB,Other,New,60.72
iPhone6S,32GB,Other,Like_new,53.64
iPhone6S,32GB,Other,Good,50.6
iPhone6S,32GB,Other,Fair,43.01
iPhone6S,32GB,Other,Broken,25.3
iPhone6S,64GB,Unlocked,New,102.69
iPhone6S,64GB,Unlocked,Like_new,90.71
iPhone6S,64GB,Unlocked,Good,85.57
iPhone6S,64GB,Unlocked,Fair,72.74
iPhone6S,64GB,Unlocked,Broken,42.79
iPhone6S,64GB,Verizon,New,102.69
iPhone6S,64GB,Verizon,Like_new,90.71
iPhone6S,64GB,Verizon,Good,85.57
iPhone6S,64GB,Verizon,Fair,72.74
iPhone6S,64GB,Verizon,Broken,42.79
iPhone6S,64GB,AT&T,New,98.79
iPhone6S,64GB,AT&T,Like_new,87.26
iPhone6S,64GB,AT&T,Good,82.32
iPhone6S,64GB,AT&T,Fair,69.97
iPhone6S,64GB,AT&T,Broken,41.16
iPhone6S,64GB,T-Mobile,New,95.5
iPhone6S,64GB,T-Mobile,Like_new,84.36
iPhone6S,64GB,T-Mobile,Good,79.58
iPhone6S,64GB,T-Mobile,Fair,67.65
iPhone6S,64GB,T-Mobile,Broken,39.79
iPhone6S,64GB,Sprint,New,91.7
iPhone6S,64GB,Sprint,Like_new,81.0
iPhone6S,64GB,Sprint,Good,76.42
iPhone6S,64GB,Sprint,Fair,64.95
iPhone6S,64GB,Sprint,Broken,38.21
iPhone6S,64GB,Other,New,66.75
iPhone6S,64GB,Other,Like_new,58.96
iPhone6S,64GB,Other,Good,55.62
iPhone6S,64GB,Other,Fair,47.28
iPhone6S,64GB,Other,Broken,27.81
iPhone6S,128GB,Unlocked,New,120.35
iPhone6S,128GB,Unlocked,Like_new,106.31
iPhone6S,128GB,Unlocked,Good,100.29
iPhone6S,128GB,Unlocked,Fair,85.25
iPhone6S,128GB,Unlocked,Broken,50.15
iPhone6S,128GB,Verizon,New,120.35
iPhone6S,128GB,Verizon,Like_new,106.31
iPhone6S,128GB,Verizon,Good,100.29
iPhone6S,128GB,Verizon,Fair,85.25
iPhone6S,128GB,Verizon,Broken,50.15
iPhone6S,128GB,AT&T,New,115.78
iPhone6S,128GB,AT&T,Like_new,102.27
iPhone6S,128GB,AT&T,Good,96.48
iPhone6S,128GB,AT&T,Fair,82.01
iPhone6S,128GB,AT&T,Broken,48.24
iPhone6S,128GB,T-Mobile,New,111.93
iPhone6S,128GB,T-Mobile,Like_new,98.87
iPhone6S,128GB,T-Mobile,Good,93.27
iPhone6S,128GB,T-Mobile,Fair,79.28
iPhone6S,128GB,T-Mobile,Broken,46.64
iPhone6S,128GB,Sprint,New,107.47
iPhone6S,128GB,Sprint,Like_new,94.93
iPhone6S,128GB,Sprint,Good,89.56
iPhone6S,128GB,Sprint,Fair,76.13
iPhone6S,128GB,Sprint,Broken,44.78
iPhone6S,128GB,Other,New,78.23
iPhone6S,128GB,Other,Like_new,69.1
iPhone6S,128GB,Other,Good,65.19
iPhone6S,128GB,Other,Fair,55.41
iPhone6S,128GB,Other,Broken,32.6
iPhone6SPlus,16GB,Unlocked,New,128.72
iPhone6SPlus,16GB,Unlocked,Like_new,113.71
iPhone6SPlus,16GB,Unlocked,Good,107.27
iPhone6SPlus,16GB,Unlocked,Fair,91.18
iPhone6SPlus,16GB,Unlocked,Broken,53.63
iPhone6SPlus,16GB,Verizon,New,128.72
iPhone6SPlus,16GB,Verizon,Like_new,113.71
iPhone6SPlus,16GB,Verizon,Good,107.27
iPhone6SPlus,16GB,Verizon,Fair,91.18
iPhone6SPlus,16GB,Verizon,Broken,53.63
iPhone6SPlus,16GB,AT&T,New,123.83
iPhone6SPlus,16GB,AT&T,Like_new,109.39
iPhone6SPlus,16GB,AT&T,Good,103.19
iPhone6SPlus,16GB,AT&T,Fair,87.71
iPhone6SPlus,16GB,AT&T,Broken,51.6
iPhone6SPlus,16GB,T-Mobile,New,119.71
iPhone6SPlus,16GB,T-Mobile,Like_new,105.75
iPhone6SPlus,16GB,T-Mobile,Good,99.76
iPhone6SPlus,16GB,T-Mobile,Fair,84.8
iPhone6SPlus,16GB,T-Mobile,Broken,49.88
iPhone6SPlus,16GB,Sprint,New,114.95
iPhone6SPlus,16GB,Sprint,Like_new,101.54
iPhone6SPlus,16GB,Sprint,Good,95.79
iPhone6SPlus,16GB,Sprint,Fair,81.42
iPhone6SPlus,16GB,Sprint,Broken,47.9
iPhone6SPlus,16GB,Other,New,83.67
iPhone6SPlus,16GB,Other,Like_new,73.91
iPhone6SPlus,16GB,Other,Good,69.73
iPhone6SPlus,16GB,Other,Fair,59.27
iPhone6SPlus,16GB,Other,Broken,34.86
iPhone6SPlus,32GB,Unlocked,New,141.35
iPhone6SPlus,32GB,Unlocked,Like_new,124.86
iPhone6SPlus,32GB,Unlocked,Good,117.79
iPhone6SPlus,32GB,Unlocked,Fair,100.12
iPhone6SPlus,32GB,Unlocked,Broken,58.89
iPhone6SPlus,32GB,Verizon,New,141.35
iPhone6SPlus,32GB,Verizon,Like_new,124.86
iPhone6SPlus,32GB,Verizon,Good,117.79
iPhone6SPlus,32GB,Verizon,Fair,100.12
iPhone6SPlus,32GB,Verizon,Broken,58.89
iPhone6SPlus,32GB,AT&T,New,135.97
iPhone6SPlus,32GB,AT&T,Like_new,120.11
iPhone6SPlus,32GB,AT&T,Good,113.31
iPhone6SPlus,32GB,AT&T,Fair,96.32
iPhone6SPlus,32GB,AT&T,Broken,56.66
iPhone6SPlus,32GB,T-Mobile,New,131.45
iPhone6SPlus,32GB,T-Mobile,Like_new,116.12
iPhone6SPlus,32GB,T-Mobile,Good,109.54
iPhone6SPlus,32GB,T-Mobile,Fair,93.11
iPhone6SPlus,32GB,T-Mobile,Broken,54.77
iPhone6SPlus,32GB,Sprint,New,126.22
iPhone6SPlus,32GB,Sprint,Like_new,111.5
iPhone6SPlus,32GB,Sprint,Good,105.19
iPhone6SPlus,32GB,Sprint,Fair,89.41
iPhone6SPlus,32GB,Sprint,Broken,52.59
iPhone6SPlus,32GB,Other,New,91.87
iPhone6SPlus,32GB,Other,Like_new,81.16
iPhone6SPlus,32GB,Other,Good,76.56
iPhone6SPlus,32GB,Other,Fair,65.08
iPhone6SPlus,32GB,Other,Broken,38.28
iPhone6SPlus,64GB,Unlocked,New,146.63
iPhone6SPlus,64GB,Unlocked,Like_new,129.52
iPhone6SPlus,64GB,Unlocked,Good,122.19
iPhone6SPlus,64GB,Unlocked,Fair,103.86
iPhone6SPlus,64GB,Unlocked,Broken,61.09
iPhone6SPlus,64GB,Verizon,New,146.63
iPhone6SPlus,64GB,Verizon,Like_new,129.52
iPhone6SPlus,64GB,Verizon,Good,122.19
iPhone6SPlus,64GB,Verizon,Fair,103.86
iPhone6SPlus,64GB,Verizon,Broken,61.09
iPhone6SPlus,64GB,AT&T,New,141.05
iPhone6SPlus,64GB,AT&T,Like_new,124.6
iPhone6SPlus,64GB,AT&T,Good,117.55
iPhone6SPlus,64GB,AT&T,Fair,99.91
iPhone6SPlus,64GB,AT&T,Broken,58.77
iPhone6SPlus,64GB,T-Mobile,New,136.36
iPhone6SPlus,64GB,T-Mobile,Like_new,120.45
iPhone6SPlus,64GB,T-Mobile,Good,113.64
iPhone6SPlus,64GB,T-Mobile,Fair,96.59
iPhone6SPlus,64GB,T-Mobile,Broken,56.82
iPhone6SPlus,64GB,Sprint,New,130.94
iPhone6SPlus,64GB,Sprint,Like_new,115.66
iPhone6SPlus,64GB,Sprint,Good,109.11
iPhone6SPlus,64GB,Sprint,Fair,92.75
iPhone6SPlus,64GB,Sprint,Broken,54.56
iPhone6SPlus,64GB,Other,New,95.31
