model,storage,carrier,condition,price
iPhone7,32GB,Verizon,New,145.04
iPhone7,32GB,Verizon,Like_new,122.99
iPhone7,32GB,Verizon,Good,116.03
iPhone7,32GB,Verizon,Fair,98.63
iPhone7,32GB,Verizon,Broken,58.02
iPhone7,32GB,AT&T,New,139.53
iPhone7,32GB,AT&T,Like_new,118.32
iPhone7,32GB,AT&T,Good,111.62
iPhone7,32GB,AT&T,Fair,94.88
iPhone7,32GB,AT&T,Broken,55.81
iPhone7,32GB,T-Mobile,New,134.89
iPhone7,32GB,T-Mobile,Like_new,114.38
iPhone7,32GB,T-Mobile,Good,107.91
iPhone7,32GB,T-Mobile,Fair,91.72
iPhone7,32GB,T-Mobile,Broken,53.95
iPhone7,32GB,Sprint,New,129.52
iPhone7,32GB,Sprint,Like_new,109.83
iPhone7,32GB,Sprint,Good,103.62
iPhone7,32GB,Sprint,Fair,88.07
iPhone7,32GB,Sprint,Broken,51.81
iPhone7,32GB,Other,New,94.28
iPhone7,32GB,Other,Like_new,79.95
iPhone7,32GB,Other,Good,75.42
iPhone7,32GB,Other,Fair,64.11
iPhone7,32GB,Other,Broken,37.71
iPhone7Plus,32GB,Unlocked,New,213.91
iPhone7Plus,32GB,Unlocked,Like_new,181.39
iPhone7Plus,32GB,Unlocked,Good,171.13
iPhone7Plus,32GB,Unlocked,Fair,145.46
iPhone7Plus,32GB,Unlocked,Broken,85.56
iPhone7Plus,32GB,Verizon,New,213.91
iPhone7Plus,32GB,Verizon,Like_new,181.39
iPhone7Plus,32GB,Verizon,Good,171.13
iPhone7Plus,32GB,Verizon,Fair,145.46
iPhone7Plus,32GB,Verizon,Broken,85.56
iPhone7Plus,32GB,AT&T,New,205.78
iPhone7Plus,32GB,AT&T,Like_new,174.5
iPhone7Plus,32GB,AT&T,Good,164.62
iPhone7Plus,32GB,AT&T,Fair,139.93
iPhone7Plus,32GB,AT&T,Broken,82.31
iPhone7Plus,32GB,T-Mobile,New,198.93
iPhone7Plus,32GB,T-Mobile,Like_new,168.7
iPhone7Plus,32GB,T-Mobile,Good,159.15
iPhone7Plus,32GB,T-Mobile,Fair,135.28
iPhone7Plus,32GB,T-Mobile,Broken,79.57
iPhone7Plus,32GB,Sprint,New,191.02
iPhone7Plus,32GB,Sprint,Like_new,161.98
iPhone7Plus,32GB,Sprint,Good,152.82
iPhone7Plus,32GB,Sprint,Fair,129.89
iPhone7Plus,32GB,Sprint,Broken,76.41
iPhone7Plus,32GB,Other,New,139.04
iPhone7Plus,32GB,Other,Like_new,117.91
iPhone7Plus,32GB,Other,Good,111.23
iPhone7Plus,32GB,Other,Fair,94.55
iPhone7Plus,32GB,Other,Broken,55.62
iPhone8,64GB,Unlocked,New,237.53
iPhone8,64GB,Unlocked,Like_new,201.42
iPhone8,64GB,Unlocked,Good,190.02
iPhone8,64GB,Unlocked,Fair,161.52
iPhone8,64GB,Unlocked,Broken,95.01
iPhone8,64GB,Verizon,New,237.53
iPhone8,64GB,Verizon,Like_new,201.42
iPhone8,64GB,Verizon,Good,190.02
iPhone8,64GB,Verizon,Fair,161.52
iPhone8,64GB,Verizon,Broken,95.01
iPhone8,64GB,AT&T,New,228.5
iPhone8,64GB,AT&T,Like_new,193.77
iPhone8,64GB,AT&T,Good,182.8
iPhone8,64GB,AT&T,Fair,155.38
iPhone8,64GB,AT&T,Broken,91.4
iPhone8,64GB,T-Mobile,New,220.9
iPhone8,64GB,T-Mobile,Like_new,187.32
iPhone8,64GB,T-Mobile,Good,176.72
iPhone8,64GB,T-Mobile,Fair,150.21
iPhone8,64GB,T-Mobile,Broken,88.36
iPhone8,64GB,Sprint,New,212.11
iPhone8,64GB,Sprint,Like_new,179.87
iPhone8,64GB,Sprint,Good,169.69
iPhone8,64GB,Sprint,Fair,144.24
iPhone8,64GB,Sprint,Broken,84.85
iPhone8,64GB,Other,New,154.39
iPhone8,64GB,Other,Like_new,130.93
iPhone8,64GB,Other,Good,123.51
iPhone8,64GB,Other,Fair,104.99
iPhone8,64GB,Other,Broken,61.76
iPhone8Plus,64GB,Unlocked,New,314.74
iPhone8Plus,64GB,Unlocked,Like_new,266.9
iPhone8Plus,64GB,Unlocked,Good,251.79
iPhone8Plus,64GB,Unlocked,Fair,214.02
iPhone8Plus,64GB,Unlocked,Broken,125.89
iPhone8Plus,64GB,Verizon,New,314.74
iPhone8Plus,64GB,Verizon,Like_new,266.9
iPhone8Plus,64GB,Verizon,Good,251.79
iPhone8Plus,64GB,Verizon,Fair,214.02
iPhone8Plus,64GB,Verizon,Broken,125.89
iPhone8Plus,64GB,AT&T,New,302.78
iPhone8Plus,64GB,AT&T,Like_new,256.75
iPhone8Plus,64GB,AT&T,Good,242.22
iPhone8Plus,64GB,AT&T,Fair,205.89
iPhone8Plus,64GB,AT&T,Broken,121.11
iPhone8Plus,64GB,T-Mobile,New,292.7
iPhone8Plus,64GB,T-Mobile,Like_new,248.21
iPhone8Plus,64GB,T-Mobile,Good,234.16
iPhone8Plus,64GB,T-Mobile,Fair,199.04
iPhone8Plus,64GB,T-Mobile,Broken,117.08
iPhone8Plus,64GB,Sprint,New,281.06
iPhone8Plus,64GB,Sprint,Like_new,238.34
iPhone8Plus,64GB,Sprint,Good,224.85
iPhone8Plus,64GB,Sprint,Fair,191.12
iPhone8Plus,64GB,Sprint,Broken,112.42
iPhone8Plus,64GB,Other,New,204.58
iPhone8Plus,64GB,Other,Like_new,173.48
iPhone8Plus,64GB,Other,Good,163.66
iPhone8Plus,64GB,Other,Fair,139.11
iPhone8Plus,64GB,Other,Broken,81.83
iPhoneX,64GB,Unlocked,New,375.5
iPhoneX,64GB,Unlocked,Like_new,318.43
iPhoneX,64GB,Unlocked,Good,300.4
iPhoneX,64GB,Unlocked,Fair,255.34
iPhoneX,64GB,Unlocked,Broken,150.2
iPhoneX,64GB,Verizon,New,375.5
iPhoneX,64GB,Verizon,Like_new,318.43
iPhoneX,64GB,Verizon,Good,300.4
iPhoneX,64GB,Verizon,Fair,255.34
iPhoneX,64GB,Verizon,Broken,150.2
iPhoneX,64GB,AT&T,New,361.24
iPhoneX,64GB,AT&T,Like_new,306.33
iPhoneX,64GB,AT&T,Good,288.99
iPhoneX,64GB,AT&T,Fair,245.64
iPhoneX,64GB,AT&T,Broken,144.49
iPhoneX,64GB,T-Mobile,New,349.22
iPhoneX,64GB,T-Mobile,Like_new,296.14
iPhoneX,64GB,T-Mobile,Good,279.38
iPhoneX,64GB,T-Mobile,Fair,237.47
iPhoneX,64GB,T-Mobile,Broken,139.69
iPhoneX,64GB,Sprint,New,335.33
iPhoneX,64GB,Sprint,Like_new,284.36
iPhoneX,64GB,Sprint,Good,268.26
iPhoneX,64GB,Sprint,Fair,228.02
iPhoneX,64GB,Sprint,Broken,134.13
iPhoneX,64GB,Other,New,244.08
iPhoneX,64GB,Other,Like_new,206.98
iPhoneX,64GB,Other,Good,195.26
iPhoneX,64GB,Other,Fair,165.97
iPhoneX,64GB,Other,Broken,97.63
iPhoneXr,64GB,Unlocked,New,402.0
iPhoneXr,64GB,Unlocked,Like_new,340.9
iPhoneXr,64GB,Unlocked,Good,321.6
iPhoneXr,64GB,Unlocked,Fair,273.36
iPhoneXr,64GB,Unlocked,Broken,160.8
iPhoneXr,64GB,Verizon,New,402.0
iPhoneXr,64GB,Verizon,Like_new,340.9
iPhoneXr,64GB,Verizon,Good,321.6
iPhoneXr,64GB,Verizon,Fair,273.36
iPhoneXr,64GB,Verizon,Broken,160.8
iPhoneXr,64GB,AT&T,New,386.73
iPhoneXr,64GB,AT&T,Like_new,327.95
iPhoneXr,64GB,AT&T,Good,309.38
iPhoneXr,64GB,AT&T,Fair,262.98
iPhoneXr,64GB,AT&T,Broken,154.69
iPhoneXr,64GB,T-Mobile,New,373.86
iPhoneXr,64GB,T-Mobile,Like_new,317.04
iPhoneXr,64GB,T-Mobile,Good,299.09
iPhoneXr,64GB,T-Mobile,Fair,254.23
iPhoneXr,64GB,T-Mobile,Broken,149.55
iPhoneXr,64GB,Sprint,New,358.99
iPhoneXr,64GB,Sprint,Like_new,304.42
iPhoneXr,64GB,Sprint,Good,287.19
iPhoneXr,64GB,Sprint,Fair,244.11
iPhoneXr,64GB,Sprint,Broken,143.6
iPhoneXr,64GB,Other,New,261.3
iPhoneXr,64GB,Other,Like_new,221.58
iPhoneXr,64GB,Other,Good,209.04
iPhoneXr,64GB,Other,Fair,177.69
iPhoneXr,64GB,Other,Broken,104.52
iPhoneXs,64GB,Unlocked,New,426.26
iPhoneXs,64GB,Unlocked,Like_new,361.47
iPhoneXs,64GB,Unlocked,Good,341.01
iPhoneXs,64GB,Unlocked,Fair,289.86
iPhoneXs,64GB,Unlocked,Broken,170.5
iPhoneXs,64GB,Verizon,New,426.26
iPhoneXs,64GB,Verizon,Like_new,361.47
iPhoneXs,64GB,Verizon,Good,341.01
iPhoneXs,64GB,Verizon,Fair,289.86
iPhoneXs,64GB,Verizon,Broken,170.5
iPhoneXs,64GB,AT&T,New,410.06
iPhoneXs,64GB,AT&T,Like_new,347.73
iPhoneXs,64GB,AT&T,Good,328.05
iPhoneXs,64GB,AT&T,Fair,278.84
iPhoneXs,64GB,AT&T,Broken,164.02
iPhoneXs,64GB,T-Mobile,New,396.42
iPhoneXs,64GB,T-Mobile,Like_new,336.16
iPhoneXs,64GB,T-Mobile,Good,317.14
iPhoneXs,64GB,T-Mobile,Fair,269.57
iPhoneXs,64GB,T-Mobile,Broken,158.57
iPhoneXs,64GB,Sprint,New,380.65
iPhoneXs,64GB,Sprint,Like_new,322.79
iPhoneXs,64GB,Sprint,Good,304.52
iPhoneXs,64GB,Sprint,Fair,258.84
iPhoneXs,64GB,Sprint,Broken,152.26
iPhoneXs,64GB,Other,New,277.07
iPhoneXs,64GB,Other,Like_new,234.95
iPhoneXs,64GB,Other,Good,221.65
iPhoneXs,64GB,Other,Fair,188.41
iPhoneXs,64GB,Other,Broken,110.83
iPhoneXsMax,64GB,Unlocked,New,494.67
iPhoneXsMax,64GB,Unlocked,Like_new,419.48
iPhoneXsMax,64GB,Unlocked,Good,395.73
iPhoneXsMax,64GB,Unlocked,Fair,336.37
iPhoneXsMax,64GB,Unlocked,Broken,197.87
iPhoneXsMax,64GB,Verizon,New,494.67
iPhoneXsMax,64GB,Verizon,Like_new,419.48
iPhoneXsMax,64GB,Verizon,Good,395.73
iPhoneXsMax,64GB,Verizon,Fair,336.37
iPhoneXsMax,64GB,Verizon,Broken,197.87
iPhoneXsMax,64GB,AT&T,New,475.87
iPhoneXsMax,64GB,AT&T,Like_new,403.54
iPhoneXsMax,64GB,AT&T,Good,380.7
iPhoneXsMax,64GB,AT&T,Fair,323.59
iPhoneXsMax,64GB,AT&T,Broken,190.35
iPhoneXsMax,64GB,T-Mobile,New,460.04
iPhoneXsMax,64GB,T-Mobile,Like_new,390.11
iPhoneXsMax,64GB,T-Mobile,Good,368.03
iPhoneXsMax,64GB,T-Mobile,Fair,312.83
iPhoneXsMax,64GB,T-Mobile,Broken,184.02
iPhoneXsMax,64GB,Sprint,New,441.74
iPhoneXsMax,64GB,Sprint,Like_new,374.59
iPhoneXsMax,64GB,Sprint,Good,353.39
iPhoneXsMax,64GB,Sprint,Fair,300.38
iPhoneXsMax,64GB,Sprint,Broken,176.69
iPhoneXsMax,64GB,Other,New,321.53
iPhoneXsMax,64GB,Other,Like_new,272.66
iPhoneXsMax,64GB,Other,Good,257.23
iPhoneXsMax,64GB,Other,Fair,218.64
iPhoneXsMax,64GB,Other,Broken,128.61
iPhoneSE2ndGen,64GB,Unlocked,New,317.02
iPhoneSE2ndGen,64GB,Unlocked,Like_new,268.83
iPhoneSE2ndGen,64GB,Unlocked,Good,253.62
iPhoneSE2ndGen,64GB,Unlocked,Fair,215.57
iPhoneSE2ndGen,64GB,Unlocked,Broken,126.81
iPhoneSE2ndGen,64GB,Verizon,New,317.02
iPhoneSE2ndGen,64GB,Verizon,Like_new,268.83
iPhoneSE2ndGen,64GB,Verizon,Good,253.62
iPhoneSE2ndGen,64GB,Verizon,Fair,215.57
iPhoneSE2ndGen,64GB,Verizon,Broken,126.81
iPhoneSE2ndGen,64GB,AT&T,New,304.97
iPhoneSE2ndGen,64GB,AT&T,Like_new,258.62
iPhoneSE2ndGen,64GB,AT&T,Good,243.98
iPhoneSE2ndGen,64GB,AT&T,Fair,207.38
iPhoneSE2ndGen,64GB,AT&T,Broken,121.99
iPhoneSE2ndGen,64GB,T-Mobile,New,294.83
iPhoneSE2ndGen,64GB,T-Mobile,Like_new,250.01
iPhoneSE2ndGen,64GB,T-Mobile,Good,235.86
iPhoneSE2ndGen,64GB,T-Mobile,Fair,200.48
iPhoneSE2ndGen,64GB,T-Mobile,Broken,117.93
iPhoneSE2ndGen,64GB,Sprint,New,283.1
iPhoneSE2ndGen,64GB,Sprint,Like_new,240.07
iPhoneSE2ndGen,64GB,Sprint,Good,226.48
iPhoneSE2ndGen,64GB,Sprint,Fair,192.51
iPhoneSE2ndGen,64GB,Sprint,Broken,113.24
iPhoneSE2ndGen,64GB,Other,New,206.06
iPhoneSE2ndGen,64GB,Other,Like_new,174.74
iPhoneSE2ndGen,64GB,Other,Good,164.85
iPhoneSE2ndGen,64GB,Other,Fair,140.12
iPhoneSE2ndGen,64GB,Other,Broken,82.43
iPhone11,64GB,Unlocked,New,569.25
iPhone11,64GB,Unlocked,Like_new,482.72
iPhone11,64GB,Unlocked,Good,455.4
iPhone11,64GB,Unlocked,Fair,387.09
iPhone11,64GB,Unlocked,Broken,227.7
iPhone11,64GB,Verizon,New,569.25
iPhone11,64GB,Verizon,Like_new,482.72
iPhone11,64GB,Verizon,Good,455.4
iPhone11,64GB,Verizon,Fair,387.09
iPhone11,64GB,Verizon,Broken,227.7
iPhone11,64GB,AT&T,New,547.62
iPhone11,64GB,AT&T,Like_new,464.38
iPhone11,64GB,AT&T,Good,438.09
iPhone11,64GB,AT&T,Fair,372.38
iPhone11,64GB,AT&T,Broken,219.05
iPhone11,64GB,T-Mobile,New,529.4
iPhone11,64GB,T-Mobile,Like_new,448.93
iPhone11,64GB,T-Mobile,Good,423.52
iPhone11,64GB,T-Mobile,Fair,359.99
iPhone11,64GB,T-Mobile,Broken,211.76
iPhone11,64GB,Sprint,New,508.34
iPhone11,64GB,Sprint,Like_new,431.07
iPhone11,64GB,Sprint,Good,406.67
iPhone11,64GB,Sprint,Fair,345.67
iPhone11,64GB,Sprint,Broken,203.34
iPhone11,64GB,Other,New,370.01
iPhone11,64GB,Other,Like_new,313.77
iPhone11,64GB,Other,Good,296.01
iPhone11,64GB,Other,Fair,251.61
iPhone11,64GB,Other,Broken,148.0
iPhone11Pro,64GB,Unlocked,New,720.5
iPhone11Pro,64GB,Unlocked,Like_new,610.99
iPhone11Pro,64GB,Unlocked,Good,576.4
iPhone11Pro,64GB,Unlocked,Fair,489.94
iPhone11Pro,64GB,Unlocked,Broken,288.2
iPhone11Pro,64GB,Verizon,New,720.5
iPhone11Pro,64GB,Verizon,Like_new,610.99
iPhone11Pro,64GB,Verizon,Good,576.4
iPhone11Pro,64GB,Verizon,Fair,489.94
iPhone11Pro,64GB,Verizon,Broken,288.2
iPhone11Pro,64GB,AT&T,New,693.12
iPhone11Pro,64GB,AT&T,Like_new,587.77
iPhone11Pro,64GB,AT&T,Good,554.5
iPhone11Pro,64GB,AT&T,Fair,471.32
iPhone11Pro,64GB,AT&T,Broken,277.25
iPhone11Pro,64GB,T-Mobile,New,670.07
iPhone11Pro,64GB,T-Mobile,Like_new,568.22
iPhone11Pro,64GB,T-Mobile,Good,536.05
iPhone11Pro,64GB,T-Mobile,Fair,455.65
iPhone11Pro,64GB,T-Mobile,Broken,268.03
iPhone11Pro,64GB,Sprint,New,643.41
iPhone11Pro,64GB,Sprint,Like_new,545.61
iPhone11Pro,64GB,Sprint,Good,514.73
iPhone11Pro,64GB,Sprint,Fair,437.52
iPhone11Pro,64GB,Sprint,Broken,257.36
iPhone11Pro,64GB,Other,New,468.33
iPhone11Pro,64GB,Other,Like_new,397.14
iPhone11Pro,64GB,Other,Good,374.66
iPhone11Pro,64GB,Other,Fair,318.46
iPhone11Pro,64GB,Other,Broken,187.33
iPhone11ProMax,64GB,Unlocked,New,795.91
iPhone11ProMax,64GB,Unlocked,Like_new,674.93
iPhone11ProMax,64GB,Unlocked,Good,636.73
iPhone11ProMax,64GB,Unlocked,Fair,541.22
iPhone11ProMax,64GB,Unlocked,Broken,318.36
iPhone11ProMax,64GB,Verizon,New,795.91
iPhone11ProMax,64GB,Verizon,Like_new,674.93
iPhone11ProMax,64GB,Verizon,Good,636.73
iPhone11ProMax,64GB,Verizon,Fair,541.22
iPhone11ProMax,64GB,Verizon,Broken,318.36
iPhone11ProMax,64GB,AT&T,New,765.67
iPhone11ProMax,64GB,AT&T,Like_new,649.29
iPhone11ProMax,64GB,AT&T,Good,612.53
iPhone11ProMax,64GB,AT&T,Fair,520.65
iPhone11ProMax,64GB,AT&T,Broken,306.27
iPhone11ProMax,64GB,T-Mobile,New,740.2
iPhone11ProMax,64GB,T-Mobile,Like_new,627.69
iPhone11ProMax,64GB,T-Mobile,Good,592.16
iPhone11ProMax,64GB,T-Mobile,Fair,503.33
iPhone11ProMax,64GB,T-Mobile,Broken,296.08
iPhone11ProMax,64GB,Sprint,New,710.75
iPhone11ProMax,64GB,Sprint,Like_new,602.72
iPhone11ProMax,64GB,Sprint,Good,568.6
iPhone11ProMax,64GB,Sprint,Fair,483.31
iPhone11ProMax,64GB,Sprint,Broken,284.3
iPhone11ProMax,64GB,Other,New,517.34
iPhone11ProMax,64GB,Other,Like_new,438.71
iPhone11ProMax,64GB,Other,Good,413.87
iPhone11ProMax,64GB,Other,Fair,351.79
iPhone11ProMax,64GB,Other,Broken,206.94
